  3.01114316E+00 -1.84233085E+02 -1.84102439E+02 -3.29538264E-01  9.18191249E-01  3.43078781E+00  7.04308487E+00  1.16274174E+01  1.71219228E+01  2.34879194E+01  3.06992720E+01  3.87372912E+01  4.75879370E+01  5.72402177E+01  6.76852390E+01  7.89156171E+01  9.09251018E+01  1.03708324E+02  1.17260621E+02  1.31577909E+02  1.46656586E+02  1.62493460E+02  1.79085692E+02  1.96430743E+02 -1.57109664E+01  2.14526340E+02  2.33370441E+02  2.73296971E+02  2.94376237E+02 -1.54968590E+01  3.38759944E+02  3.62062021E+02  3.86102845E+02  4.10881478E+02  4.36397062E+02  4.62648812E+02  4.89636005E+02  5.17357979E+02  5.45814123E+02  5.75003873E+02  6.04926710E+02  6.35582154E+02  6.66969759E+02  6.99089114E+02  7.31939835E+02  7.65521567E+02  7.99833979E+02  3.16197640E+02  8.70649633E+02  9.07152318E+02  9.44384571E+02  9.82346155E+02  2.52961205E+02  1.02103685E+03  1.06045646E+03  1.10060478E+03  1.14148163E+03  1.18308686E+03  1.22542028E+03  1.26848176E+03  1.35678834E+03  1.40203317E+03  1.44800555E+03  1.49470535E+03  1.54213247E+03  1.59028682E+03  1.63916830E+03  1.68877682E+03  1.73911229E+03  1.79017465E+03  1.84196382E+03  1.89447972E+03  1.94772229E+03  2.00169148E+03  2.05638722E+03  2.11180945E+03  2.16795814E+03  2.22483323E+03  2.28243468E+03  8.34876763E+02  1.31227116E+03
  3.01104316E+00 -1.84233485E+02 -1.84102843E+02 -3.29612856E-01  9.18218130E-01  3.43105076E+00  7.04365972E+00  1.16283739E+01  1.71233261E+01  2.34898322E+01  3.07017551E+01  3.87404042E+01  4.75917387E+01  5.72447661E+01  6.76905914E+01  7.89218304E+01  9.09322323E+01  1.03716428E+02  1.17269754E+02  1.31588126E+02  1.46667942E+02  1.62506011E+02  1.79099492E+02  1.96445847E+02 -1.57112169E+01  2.14542803E+02  2.33388316E+02  2.73317834E+02  2.94398676E+02 -1.54971186E+01  3.38785695E+02  3.62089509E+02  3.86132124E+02  4.10912602E+02  4.36430085E+02  4.62683787E+02  4.89672987E+02  5.17397021E+02  5.45855278E+02  5.75047196E+02  6.04972254E+02  6.35629972E+02  6.67019906E+02  6.99141643E+02  7.31994799E+02  7.65579020E+02  7.99893975E+02  3.16221708E+02  8.70714875E+02  9.07220264E+02  9.44455274E+02  9.82419669E+02  2.52980547E+02  1.02111323E+03  1.06053575E+03  1.10068705E+03  1.14156693E+03  1.18317523E+03  1.22551178E+03  1.26857645E+03  1.35688956E+03  1.40213774E+03  1.44811351E+03  1.49481677E+03  1.54224740E+03  1.59040530E+03  1.63929039E+03  1.68890258E+03  1.73924178E+03  1.79030791E+03  1.84210091E+03  1.89462069E+03  1.94786720E+03  2.00184037E+03  2.05654015E+03  2.11196648E+03  2.16811932E+03  2.22499861E+03  2.28260432E+03  8.34939356E+02  1.31236909E+03
  2.98168253E+00 -1.84318026E+02 -1.84188735E+02 -3.51757158E-01  9.26921588E-01  3.51059739E+00  7.21666735E+00  1.19156386E+01  1.75443033E+01  2.40631739E+01  3.14456075E+01  3.96725585E+01  4.87297144E+01  5.86058633E+01  6.92919268E+01  8.07803654E+01  9.30647956E+01  1.06139735E+02  1.20000421E+02  1.34642687E+02  1.50062859E+02  1.66257682E+02  1.83224263E+02  2.00960018E+02 -1.57806229E+01  2.19462634E+02  2.38730033E+02  2.79551885E+02  3.01103127E+02 -1.55691913E+01  3.46479316E+02  3.70301868E+02  3.94879305E+02  4.20210677E+02  4.46295116E+02  4.73131828E+02  5.00720082E+02  5.29059210E+02  5.58148593E+02  5.87987663E+02  6.18575897E+02  6.49912807E+02  6.81997947E+02  7.14830900E+02  7.48411279E+02  7.82738728E+02  8.17812911E+02  3.23412689E+02  8.90200264E+02  9.27512874E+02  9.65571098E+02  1.00437470E+03  2.58760346E+02  1.04392346E+03  1.08421717E+03  1.12525564E+03  1.16703868E+03  1.20956613E+03  1.25283782E+03  1.29685361E+03  1.38711691E+03  1.43336416E+03  1.48035498E+03  1.52808928E+03  1.57656692E+03  1.62578783E+03  1.67575190E+03  1.72645905E+03  1.77790919E+03  1.83010225E+03  1.88303814E+03  1.93671681E+03  1.99113818E+03  2.04630220E+03  2.10220880E+03  2.15885794E+03  2.21624956E+03  2.27438362E+03  2.33326007E+03  8.53633520E+02  1.34161335E+03
  2.98158253E+00 -1.84352687E+02 -1.84223406E+02 -3.51985053E-01  9.26545412E-01  3.51024488E+00  7.21642816E+00  1.19155935E+01  1.75445288E+01  2.40637417E+01  3.14465850E+01  3.96740101E+01  4.87317019E+01  5.86084469E+01  6.92951653E+01  8.07843165E+01  9.30695163E+01  1.06145281E+02  1.20006849E+02  1.34650052E+02  1.50071214E+02  1.66267083E+02  1.83234763E+02  2.00971671E+02 -1.57858854E+01  2.19475493E+02  2.38744152E+02  2.79568681E+02  3.01121341E+02 -1.55744755E+01  3.46500521E+02  3.70324646E+02  3.94903708E+02  4.20236757E+02  4.46322925E+02  4.73161417E+02  5.00751503E+02  5.29092513E+02  5.58183829E+02  5.88024885E+02  6.18615153E+02  6.49954151E+02  6.82041428E+02  7.14876568E+02  7.48459187E+02  7.82788925E+02  8.17865449E+02  3.23432372E+02  8.90257633E+02  9.27572735E+02  9.65633501E+02  1.00443970E+03  2.58775777E+02  1.04399110E+03  1.08428750E+03  1.12532871E+03  1.16711455E+03  1.20964484E+03  1.25291943E+03  1.29693816E+03  1.38720750E+03  1.43345784E+03  1.48045182E+03  1.52818930E+03  1.57667020E+03  1.62589440E+03  1.67586181E+03  1.72657236E+03  1.77802594E+03  1.83022250E+03  1.88316194E+03  1.93684420E+03  1.99126922E+03  2.04643693E+03  2.10234728E+03  2.15900021E+03  2.21639568E+03  2.27453363E+03  2.33341403E+03  8.53688448E+02  1.34170089E+03
  2.98148253E+00 -1.84353097E+02 -1.84223821E+02 -3.52062364E-01  9.26575087E-01  3.51051965E+00  7.21702637E+00  1.19165871E+01  1.75459853E+01  2.40657255E+01  3.14491590E+01  3.96772358E+01  4.87356402E+01  5.86131574E+01  6.93007073E+01  8.07907488E+01  9.30768971E+01  1.06153668E+02  1.20016300E+02  1.34660624E+02  1.50082964E+02  1.66280068E+02  1.83249040E+02  2.00987296E+02 -1.57861419E+01  2.19492521E+02  2.38762640E+02  2.79590259E+02  3.01144546E+02 -1.55747411E+01  3.46527150E+02  3.70353071E+02  3.94933984E+02  4.20268940E+02  4.46357070E+02  4.73197580E+02  5.00789739E+02  5.29132878E+02  5.58226379E+02  5.88069675E+02  6.18662239E+02  6.50003587E+02  6.82093270E+02  7.14930873E+02  7.48516009E+02  7.82848319E+02  8.17927471E+02  3.23457261E+02  8.90325078E+02  9.27642973E+02  9.65706589E+02  1.00451569E+03  2.58795782E+02  1.04407005E+03  1.08436947E+03  1.12541375E+03  1.16720271E+03  1.20973619E+03  1.25301401E+03  1.29703604E+03  1.38731212E+03  1.43356593E+03  1.48056341E+03  1.52830447E+03  1.57678899E+03  1.62601687E+03  1.67598802E+03  1.72670235E+03  1.77815978E+03  1.83036024E+03  1.88330363E+03  1.93698991E+03  1.99141899E+03  2.04659083E+03  2.10250535E+03  2.15916252E+03  2.21656227E+03  2.27470457E+03  2.33358936E+03  8.53753153E+02  1.34180212E+03
  2.95212190E+00 -1.84440329E+02 -1.84312404E+02 -3.75020292E-01  9.36136800E-01  3.59364505E+00  7.39709357E+00  1.22150656E+01  1.79829561E+01  2.46604475E+01  3.22203726E+01  4.06433168E+01  4.99146843E+01  6.00230339E+01  7.09590960E+01  8.27151693E+01  9.52847322E+01  1.08662184E+02  1.22842661E+02  1.37821910E+02  1.53596181E+02  1.70162158E+02  1.87516890E+02  2.05657746E+02 -1.58572919E+01  2.24582374E+02  2.44288659E+02  2.86038793E+02  3.08079379E+02 -1.56485614E+01  3.54484566E+02  3.78846738E+02  4.03980524E+02  4.29884964E+02  4.56559178E+02  4.84002364E+02  5.12213782E+02  5.41192756E+02  5.70938663E+02  6.01450929E+02  6.32729023E+02  6.64772457E+02  6.97580777E+02  7.31153564E+02  7.65490429E+02  8.00591011E+02  8.36454974E+02  3.30895061E+02  9.10471811E+02  9.48624123E+02  9.87538686E+02  1.02721526E+03  2.64774703E+02  1.06765363E+03  1.10885358E+03  1.15081492E+03  1.19353747E+03  1.23702106E+03  1.28126551E+03  1.32627069E+03  1.41856266E+03  1.46584919E+03  1.51389591E+03  1.56270273E+03  1.61226953E+03  1.66259621E+03  1.71368268E+03  1.76552886E+03  1.81813465E+03  1.87149998E+03  1.92562477E+03  1.98050896E+03  2.03615247E+03  2.09255526E+03  2.14971725E+03  2.20763840E+03  2.26631866E+03  2.32575797E+03  2.38595631E+03  8.73082004E+02  1.37203645E+03
  2.95202190E+00 -1.84475351E+02 -1.84347436E+02 -3.75257450E-01  9.35746956E-01  3.59328120E+00  7.39684790E+00  1.22150218E+01  1.79831935E+01  2.46610399E+01  3.22213897E+01  4.06448249E+01  4.99167473E+01  6.00257137E+01  7.09624534E+01  8.27192638E+01  9.52896226E+01  1.08667928E+02  1.22849317E+02  1.37829534E+02  1.53604830E+02  1.70171887E+02  1.87527755E+02  2.05669803E+02 -1.58626186E+01  2.24595677E+02  2.44303265E+02  2.86056164E+02  3.08098215E+02 -1.56539096E+01  3.54506492E+02  3.78870291E+02  4.04005756E+02  4.29911928E+02  4.56587928E+02  4.84032952E+02  5.12246263E+02  5.41227182E+02  5.70975086E+02  6.01489402E+02  6.32769599E+02  6.64815188E+02  6.97625716E+02  7.31200763E+02  7.65539941E+02  8.00642887E+02  8.36509267E+02  3.30915415E+02  9.10531095E+02  9.48685980E+02  9.87603169E+02  1.02728242E+03  2.64790665E+02  1.06772352E+03  1.10892626E+03  1.15089043E+03  1.19361586E+03  1.23710238E+03  1.28134983E+03  1.32635805E+03  1.41865626E+03  1.46594598E+03  1.51399595E+03  1.56280607E+03  1.61237622E+03  1.66270631E+03  1.71379623E+03  1.76564591E+03  1.81825526E+03  1.87162420E+03  1.92575265E+03  1.98064055E+03  2.03628784E+03  2.09269444E+03  2.14986030E+03  2.20778537E+03  2.26646960E+03  2.32591294E+03  2.38611535E+03  8.73138767E+02  1.37212691E+03
  2.95192190E+00 -1.84475771E+02 -1.84347861E+02 -3.75337630E-01  9.35779572E-01  3.59356838E+00  7.39747065E+00  1.22160544E+01  1.79847055E+01  2.46630981E+01  3.22240589E+01  4.06481687E+01  4.99208284E+01  6.00305940E+01  7.09681940E+01  8.27259254E+01  9.52972654E+01  1.08676612E+02  1.22859101E+02  1.37840477E+02  1.53616992E+02  1.70185326E+02  1.87542529E+02  2.05685971E+02 -1.58628813E+01  2.24613297E+02  2.44322395E+02  2.86078488E+02  3.08122222E+02 -1.56541815E+01  3.54534040E+02  3.78899694E+02  4.04037074E+02  4.29945217E+02  4.56623247E+02  4.84070357E+02  5.12285811E+02  5.41268931E+02  5.71019094E+02  6.01535726E+02  6.32818296E+02  6.64866316E+02  6.97679331E+02  7.31256924E+02  7.65598704E+02  8.00704311E+02  8.36573407E+02  3.30941164E+02  9.10600841E+02  9.48758615E+02  9.87678750E+02  1.02736101E+03  2.64811363E+02  1.06780517E+03  1.10901102E+03  1.15097837E+03  1.19370703E+03  1.23719684E+03  1.28144764E+03  1.32645926E+03  1.41876444E+03  1.46605774E+03  1.51411135E+03  1.56292515E+03  1.61249905E+03  1.66283294E+03  1.71392673E+03  1.76578033E+03  1.81839365E+03  1.87176662E+03  1.92589917E+03  1.98079122E+03  2.03644270E+03  2.09285356E+03  2.15002374E+03  2.20795319E+03  2.26664185E+03  2.32608968E+03  2.38629664E+03  8.73205681E+02  1.37223157E+03
  2.92256126E+00 -1.84565821E+02 -1.84439263E+02 -3.99154169E-01  9.46244937E-01  3.68045512E+00  7.58495132E+00  1.25262990E+01  1.84384481E+01  2.52802308E+01  3.30239430E+01  4.16497904E+01  5.11428853E+01  6.14915495E+01  7.26863161E+01  8.47193166E+01  9.75838872E+01  1.11274305E+02  1.25785604E+02  1.41113440E+02  1.57253988E+02  1.74203865E+02  1.91960066E+02  2.10519911E+02 -1.59358620E+01  2.29881005E+02  2.50041201E+02  2.92751362E+02  3.15298017E+02 -1.57298362E+01  3.62767348E+02  3.87687564E+02  4.13396690E+02  4.39893752E+02  4.67177863E+02  4.95248209E+02  5.24104044E+02  5.53744684E+02  5.84169500E+02  6.15377911E+02  6.47369382E+02  6.80143421E+02  7.13699569E+02  7.48037405E+02  7.83156535E+02  8.19056595E+02  8.55737247E+02  3.38637109E+02  9.31439088E+02  9.70459710E+02  1.01025979E+03  1.05083908E+03  2.70998566E+02  1.09219736E+03  1.13433443E+03  1.17725008E+03  1.22094413E+03  1.26541642E+03  1.31066678E+03  1.35669505E+03  1.45108478E+03  1.49944598E+03  1.54858457E+03  1.59850045E+03  1.64919349E+03  1.70066361E+03  1.75291071E+03  1.80593470E+03  1.85973550E+03  1.91431303E+03  1.96966721E+03  2.02579797E+03  2.08270526E+03  2.14038900E+03  2.19884914E+03  2.25808562E+03  2.31809841E+03  2.37888744E+03  2.44045268E+03  8.93198176E+02  1.40350110E+03
  2.92246126E+00 -1.84601211E+02 -1.84474664E+02 -3.99401063E-01  9.45840772E-01  3.68007939E+00  7.58469892E+00  1.25262568E+01  1.84386981E+01  2.52808492E+01  3.30250017E+01  4.16513578E+01  5.11450273E+01  6.14943302E+01  7.26897981E+01  8.47235614E+01  9.75889555E+01  1.11280257E+02  1.25792499E+02  1.41121336E+02  1.57262943E+02  1.74213938E+02  1.91971313E+02  2.10532391E+02 -1.59412545E+01  2.29894774E+02  2.50056315E+02  2.92769336E+02  3.15317504E+02 -1.57352501E+01  3.62790030E+02  3.87711926E+02  4.13422787E+02  4.39921640E+02  4.67207597E+02  4.95279843E+02  5.24137633E+02  5.53780282E+02  5.84207162E+02  6.15417691E+02  6.47411336E+02  6.80187601E+02  7.13746031E+02  7.48086202E+02  7.83207721E+02  8.19110225E+02  8.55793375E+02  3.38658165E+02  9.31500372E+02  9.70523653E+02  1.01032644E+03  1.05090850E+03  2.71015082E+02  1.09226960E+03  1.13440954E+03  1.17732812E+03  1.22102516E+03  1.26550048E+03  1.31075393E+03  1.35678534E+03  1.45118152E+03  1.49954602E+03  1.54868797E+03  1.59860725E+03  1.64930376E+03  1.70077739E+03  1.75302806E+03  1.80605567E+03  1.85986015E+03  1.91444141E+03  1.96979937E+03  2.02593397E+03  2.08284514E+03  2.14053283E+03  2.19899696E+03  2.25823750E+03  2.31825438E+03  2.37904757E+03  2.44061702E+03  8.93256855E+02  1.40359458E+03
  2.92236126E+00 -1.84601643E+02 -1.84475100E+02 -3.99484271E-01  9.45876486E-01  3.68037962E+00  7.58534743E+00  1.25273304E+01  1.84402685E+01  2.52829854E+01  3.30277707E+01  4.16548254E+01  5.11492582E+01  6.14993882E+01  7.26957466E+01  8.47304631E+01  9.75968725E+01  1.11289251E+02  1.25802631E+02  1.41132668E+02  1.57275536E+02  1.74227851E+02  1.91986609E+02  2.10549128E+02 -1.59415239E+01  2.29913013E+02  2.50076116E+02  2.92792440E+02  3.15342350E+02 -1.57355286E+01  3.62818538E+02  3.87742354E+02  4.13455195E+02  4.39956087E+02  4.67244142E+02  4.95318546E+02  5.24178554E+02  5.53823480E+02  5.84252695E+02  6.15465620E+02  6.47461719E+02  6.80240499E+02  7.13801502E+02  7.48144305E+02  7.83268516E+02  8.19173770E+02  8.55859730E+02  3.38684812E+02  9.31572525E+02  9.70598794E+02  1.01040463E+03  1.05098979E+03  2.71036505E+02  1.09235406E+03  1.13449723E+03  1.17741909E+03  1.22111947E+03  1.26559819E+03  1.31085510E+03  1.35689003E+03  1.45129343E+03  1.49966163E+03  1.54880733E+03  1.59873043E+03  1.64943081E+03  1.70090838E+03  1.75316305E+03  1.80619471E+03  1.86000330E+03  1.91458873E+03  1.96995092E+03  2.02608981E+03  2.08300533E+03  2.14069742E+03  2.19916602E+03  2.25841109E+03  2.31843256E+03  2.37923039E+03  2.44080454E+03  8.93326080E+02  1.40370286E+03
  2.89300063E+00 -1.84694644E+02 -1.84569454E+02 -4.24207518E-01  9.57294129E-01  3.77122234E+00  7.78061780E+00  1.28499276E+01  1.89116083E+01  2.59236216E+01  3.38577130E+01  4.26936980E+01  5.24163873E+01  6.30138583E+01  7.44764401E+01  8.67960915E+01  9.99660022E+01  1.13980324E+02  1.28833985E+02  1.44522548E+02  1.61042111E+02  1.78389224E+02  1.96560824E+02  2.15554184E+02 -1.60164268E+01  2.35366866E+02  2.55996685E+02  2.99700082E+02  3.22770298E+02 -1.58131094E+01  3.71340539E+02  3.96838069E+02  4.23142396E+02  4.50252536E+02  4.78167589E+02  5.06886734E+02  5.36409216E+02  5.66734344E+02  5.97861481E+02  6.29790043E+02  6.62519490E+02  6.96049322E+02  7.30379080E+02  7.65508336E+02  8.01436695E+02  8.38163789E+02  8.75689279E+02  3.46650886E+02  9.53134194E+02  9.93053049E+02  1.03376915E+03  1.07528226E+03  2.77441679E+02  1.11759216E+03  1.16069863E+03  1.20460148E+03  1.24930052E+03  1.29479557E+03  1.34108649E+03  1.38817310E+03  1.48473288E+03  1.53420577E+03  1.58447384E+03  1.63553698E+03  1.68739507E+03  1.74004802E+03  1.79349574E+03  1.84773812E+03  1.90277510E+03  1.95860659E+03  2.01523251E+03  2.07265280E+03  2.13086738E+03  2.18987621E+03  2.24967922E+03  2.31027635E+03  2.37166756E+03  2.43385281E+03  2.49683204E+03  9.14012846E+02  1.43605528E+03
  2.89290063E+00 -1.84730411E+02 -1.84605231E+02 -4.24464650E-01  9.56874948E-01  3.77083415E+00  7.78035838E+00  1.28498871E+01  1.89118715E+01  2.59242673E+01  3.38588155E+01  4.26953277E+01  5.24186124E+01  6.30167448E+01  7.44800527E+01  8.68004938E+01  9.99712567E+01  1.13986493E+02  1.28841129E+02  1.44530727E+02  1.61051387E+02  1.78399656E+02  1.96572471E+02  2.15567106E+02 -1.60218870E+01  2.35381120E+02  2.56012331E+02  2.99718685E+02  3.22790467E+02 -1.58185908E+01  3.71364010E+02  3.96863277E+02  4.23169398E+02  4.50281389E+02  4.78198351E+02  5.06919460E+02  5.36443963E+02  5.66771168E+02  5.97900439E+02  6.29831191E+02  6.62562883E+02  6.96095018E+02  7.30427133E+02  7.65558803E+02  8.01489632E+02  8.38219253E+02  8.75747323E+02  3.46672678E+02  9.53197568E+02  9.93119171E+02  1.03383808E+03  1.07535405E+03  2.77458775E+02  1.11766686E+03  1.16077630E+03  1.20468217E+03  1.24938429E+03  1.29488249E+03  1.34117659E+03  1.38826645E+03  1.48483289E+03  1.53430920E+03  1.58458074E+03  1.63564740E+03  1.68750907E+03  1.74016565E+03  1.79361706E+03  1.84786319E+03  1.90290396E+03  1.95873930E+03  2.01536913E+03  2.07279339E+03  2.13101199E+03  2.19002489E+03  2.24983203E+03  2.31043335E+03  2.37182880E+03  2.43401834E+03  2.49700193E+03  9.14073527E+02  1.43615193E+03
  2.89280063E+00 -1.84730853E+02 -1.84605679E+02 -4.24551056E-01  9.56913929E-01  3.77114811E+00  7.78103398E+00  1.28510036E+01  1.89135031E+01  2.59264853E+01  3.38616891E+01  4.26989249E+01  5.24230001E+01  6.30219892E+01  7.44862190E+01  8.68076469E+01  9.99794610E+01  1.13995812E+02  1.28851626E+02  1.44542467E+02  1.61064431E+02  1.78414067E+02  1.96588312E+02  2.15584439E+02 -1.60221633E+01  2.35400008E+02  2.56032835E+02  2.99742607E+02  3.22816191E+02 -1.58188762E+01  3.71393523E+02  3.96894777E+02  4.23202947E+02  4.50317048E+02  4.78236180E+02  5.06959522E+02  5.36486320E+02  5.66815881E+02  5.97947569E+02  6.29880799E+02  6.62615031E+02  6.96149767E+02  7.30484545E+02  7.65618938E+02  8.01552552E+02  8.38285019E+02  8.75815997E+02  3.46700265E+02  9.53272241E+02  9.93196935E+02  1.03391899E+03  1.07543818E+03  2.77480957E+02  1.11775427E+03  1.16086704E+03  1.20477631E+03  1.24948189E+03  1.29498360E+03  1.34128129E+03  1.38837479E+03  1.48494870E+03  1.53442883E+03  1.58470426E+03  1.63577487E+03  1.68764055E+03  1.74030120E+03  1.79375674E+03  1.84800706E+03  1.90305209E+03  1.95889175E+03  2.01552595E+03  2.07295464E+03  2.13117775E+03  2.19019521E+03  2.25000697E+03  2.31061297E+03  2.37201317E+03  2.43420751E+03  2.49719596E+03  9.14145170E+02  1.43626397E+03
  2.86344000E+00 -1.84826947E+02 -1.84703126E+02 -4.50232456E-01  9.69336006E-01  3.86615451E+00  7.98449426E+00  1.31865766E+01  1.94033164E+01  2.65917844E+01  3.47231617E+01  4.37768619E+01  5.37373849E+01  6.45925552E+01  7.63324911E+01  8.89489734E+01  1.02435040E+02  1.16784716E+02  1.31992817E+02  1.48054813E+02  1.64966724E+02  1.82725030E+02  2.01326610E+02  2.20768688E+02 -1.60990855E+01  2.41048781E+02  2.62164670E+02  3.06896056E+02  3.30508141E+02 -1.58984800E+01  3.80217765E+02  4.06312775E+02  4.33233090E+02  4.60977713E+02  4.89545734E+02  5.18936323E+02  5.49148716E+02  5.80182214E+02  6.12036177E+02  6.44710012E+02  6.78203174E+02  7.12515161E+02  7.47645507E+02  7.83593783E+02  8.20359589E+02  8.57942556E+02  8.96342340E+02  3.54949152E+02  9.75591101E+02  1.01643950E+03  1.05810357E+03  1.10058306E+03  2.84114359E+02  1.14387774E+03  1.18798740E+03  1.23291185E+03  1.27865091E+03  1.32520438E+03  1.37257212E+03  1.42075397E+03  1.51955942E+03  1.57018276E+03  1.62161968E+03  1.67387007E+03  1.72693382E+03  1.78081082E+03  1.83550099E+03  1.89100424E+03  1.94732048E+03  2.00444963E+03  2.06239161E+03  2.12114637E+03  2.18071382E+03  2.24109391E+03  2.30228659E+03  2.36429179E+03  2.42710947E+03  2.49073959E+03  2.55518210E+03  9.35558621E+02  1.46974978E+03
  2.86334000E+00 -1.84863098E+02 -1.84739288E+02 -4.50500361E-01  9.68901072E-01  3.86575325E+00  7.98422754E+00  1.31865380E+01  1.94035937E+01  2.65924589E+01  3.47243101E+01  4.37785570E+01  5.37396971E+01  6.45955527E+01  7.63362406E+01  8.89535407E+01  1.02440490E+02  1.16791112E+02  1.32000222E+02  1.48063291E+02  1.64976336E+02  1.82735838E+02  2.01338676E+02  2.20782072E+02 -1.61046152E+01  2.41063545E+02  2.62180873E+02  3.06915318E+02  3.30529022E+02 -1.59040308E+01  3.80242062E+02  4.06338869E+02  4.33261040E+02  4.61007577E+02  4.89577572E+02  5.18970191E+02  5.49184674E+02  5.80220321E+02  6.12076490E+02  6.44752590E+02  6.78248074E+02  7.12562441E+02  7.47695226E+02  7.83645998E+02  8.20414358E+02  8.57999936E+02  8.96402389E+02  3.54971712E+02  9.75656661E+02  1.01650790E+03  1.05817487E+03  1.10065731E+03  2.84132062E+02  1.14395501E+03  1.18806774E+03  1.23299532E+03  1.27873756E+03  1.32529428E+03  1.37266532E+03  1.42085052E+03  1.51966286E+03  1.57028973E+03  1.62173024E+03  1.67398427E+03  1.72705171E+03  1.78093248E+03  1.83562646E+03  1.89113358E+03  1.94745374E+03  2.00458688E+03  2.06253291E+03  2.12129176E+03  2.18086337E+03  2.24124767E+03  2.30244462E+03  2.36445415E+03  2.42727621E+03  2.49091077E+03  2.55535777E+03  9.35621396E+02  1.46984975E+03
