  1.25856077E+01 -5.91154475E-01  4.51928438E-01  4.93490622E-01  1.47615783E+00  2.44126117E+00  3.38827560E+00  4.31661647E+00  5.22562551E+00  6.11455055E+00  6.98251353E+00  7.82845522E+00  8.65102782E+00  9.44837746E+00  1.02177650E+01  1.09553545E+01  1.16580896E+01  1.23304108E+01  1.29873388E+01  1.36374431E+01  1.42621605E+01  1.48274198E+01  1.53894856E+01  1.60409417E+01  1.67717198E+01  1.75609577E+01  1.84004886E+01  1.92866080E+01  2.02170834E+01  2.11903724E+01  2.22053429E+01  2.32611329E+01  2.43570686E+01  2.54926122E+01  2.66673270E+01  2.78808538E+01  2.91328929E+01  3.04231925E+01  3.17515383E+01  3.31177472E+01  3.45216610E+01  3.59631427E+01  3.74420724E+01  3.89583451E+01  4.05118681E+01  4.21025593E+01  4.37303455E+01  4.53951615E+01  4.70969488E+01  4.88356546E+01  5.06112313E+01  5.24236360E+01  5.42728293E+01  5.61587758E+01  5.80814427E+01  6.00408004E+01  6.20368214E+01  6.40694805E+01  6.61387546E+01  6.82446221E+01  7.03870633E+01  7.25660597E+01  7.47815942E+01  7.70336509E+01  7.93222149E+01  8.16472723E+01  8.40088102E+01  8.64068164E+01  8.88412795E+01  9.13121887E+01  9.38195341E+01  9.63633061E+01  9.89434957E+01  1.01560095E+02  1.04213095E+02  1.06902488E+02  1.09628269E+02  1.12390429E+02  1.15188962E+02  1.18023862E+02  1.20895124E+02
  1.25855077E+01 -5.91380107E-01  4.51694389E-01  4.93490481E-01  1.47615740E+00  2.44126016E+00  3.38827370E+00  4.31661333E+00  5.22562079E+00  6.11454382E+00  6.98250437E+00  7.82844310E+00  8.65101212E+00  9.44835738E+00  1.02177394E+01  1.09553220E+01  1.16580496E+01  1.23303656E+01  1.29872926E+01  1.36373947E+01  1.42621000E+01  1.48273441E+01  1.53894305E+01  1.60409178E+01  1.67717192E+01  1.75609770E+01  1.84005270E+01  1.92866652E+01  2.02171595E+01  2.11904675E+01  2.22054573E+01  2.32612670E+01  2.43572227E+01  2.54927868E+01  2.66675226E+01  2.78810708E+01  2.91331319E+01  3.04234539E+01  3.17518227E+01  3.31180551E+01  3.45219930E+01  3.59634992E+01  3.74424541E+01  3.89587526E+01  4.05123019E+01  4.21030199E+01  4.37308336E+01  4.53956776E+01  4.70974934E+01  4.88362284E+01  5.06118349E+01  5.24242698E+01  5.42734941E+01  5.61594720E+01  5.80821711E+01  6.00415614E+01  6.20376156E+01  6.40703086E+01  6.61396171E+01  6.82455196E+01  7.03879964E+01  7.25670290E+01  7.47826003E+01  7.70346944E+01  7.93232963E+01  8.16483923E+01  8.40099693E+01  8.64080153E+01  8.88425187E+01  9.13134689E+01  9.38208558E+01  9.63646699E+01  9.89449023E+01  1.01561544E+02  1.04214588E+02  1.06904027E+02  1.09629852E+02  1.12392058E+02  1.15190637E+02  1.18025584E+02  1.20896893E+02
  1.25463757E+01 -6.78764068E-01  3.61030926E-01  4.93434668E-01  1.47598842E+00  2.44086254E+00  3.38752436E+00  4.31538013E+00  5.22376047E+00  6.11189907E+00  6.97889908E+00  7.82367394E+00  8.64483191E+00  9.44044195E+00  1.02076395E+01  1.09424925E+01  1.16422939E+01  1.23126936E+01  1.29692423E+01  1.36183906E+01  1.42380533E+01  1.47978612E+01  1.53687643E+01  1.60322834E+01  1.67720748E+01  1.75691372E+01  1.84161521E+01  1.93096677E+01  2.02475560E+01  2.12283332E+01  2.22509051E+01  2.33144360E+01  2.44182710E+01  2.55618863E+01  2.67448561E+01  2.79668293E+01  2.92275133E+01  3.05266614E+01  3.18640638E+01  3.32395409E+01  3.46529378E+01  3.61041198E+01  3.75929693E+01  3.91193830E+01  4.06832699E+01  4.22845493E+01  4.39231490E+01  4.55990051E+01  4.73120596E+01  4.90622608E+01  5.08495618E+01  5.26739201E+01  5.45352971E+01  5.64336576E+01  5.83689695E+01  6.03412033E+01  6.23503321E+01  6.43963310E+01  6.64791770E+01  6.85988489E+01  7.07553271E+01  7.29485934E+01  7.51786309E+01  7.74454237E+01  7.97489573E+01  8.20892178E+01  8.44661924E+01  8.68798691E+01  8.93302365E+01  9.18172841E+01  9.43410018E+01  9.69013803E+01  9.94984106E+01  1.02132084E+02  1.04802394E+02  1.07509331E+02  1.10252890E+02  1.13033062E+02  1.15849843E+02  1.18703225E+02  1.21593203E+02
  1.25462757E+01 -6.79763700E-01  3.60008609E-01  4.93434524E-01  1.47598798E+00  2.44086151E+00  3.38752243E+00  4.31537696E+00  5.22375569E+00  6.11189228E+00  6.97888981E+00  7.82366168E+00  8.64481601E+00  9.44042156E+00  1.02076134E+01  1.09424590E+01  1.16422518E+01  1.23126447E+01  1.29691901E+01  1.36183340E+01  1.42379818E+01  1.47977730E+01  1.53686949E+01  1.60322416E+01  1.67720540E+01  1.75691346E+01  1.84161670E+01  1.93096998E+01  2.02476054E+01  2.12284003E+01  2.22509901E+01  2.33145393E+01  2.44183930E+01  2.55620275E+01  2.67450170E+01  2.79670105E+01  2.92277152E+01  3.05268845E+01  3.18643087E+01  3.32398081E+01  3.46532279E+01  3.61044332E+01  3.75933067E+01  3.91197450E+01  4.06836571E+01  4.22849621E+01  4.39235881E+01  4.55994710E+01  4.73125529E+01  4.90627821E+01  5.08501117E+01  5.26744991E+01  5.45359058E+01  5.64342966E+01  5.83696393E+01  6.03419047E+01  6.23510655E+01  6.43970969E+01  6.64799761E+01  6.85996818E+01  7.07561944E+01  7.29494957E+01  7.51795686E+01  7.74463976E+01  7.97499678E+01  8.20902656E+01  8.44672781E+01  8.68809932E+01  8.93313996E+01  9.18184868E+01  9.43422447E+01  9.69026640E+01  9.94997357E+01  1.02133451E+02  1.04803803E+02  1.07510784E+02  1.10254386E+02  1.13034603E+02  1.15851428E+02  1.18704856E+02  1.21594880E+02
  1.25461757E+01 -6.79988636E-01  3.59775255E-01  4.93434381E-01  1.47598755E+00  2.44086049E+00  3.38752051E+00  4.31537380E+00  5.22375091E+00  6.11188548E+00  6.97888055E+00  7.82364942E+00  8.64480011E+00  9.44040119E+00  1.02075874E+01  1.09424260E+01  1.16422113E+01  1.23125995E+01  1.29691441E+01  1.36182852E+01  1.42379194E+01  1.47976981E+01  1.53686443E+01  1.60322213E+01  1.67720563E+01  1.75691569E+01  1.84162083E+01  1.93097600E+01  2.02476846E+01  2.12284985E+01  2.22511078E+01  2.33146768E+01  2.44185507E+01  2.55622059E+01  2.67452165E+01  2.79672316E+01  2.92279584E+01  3.05271503E+01  3.18645977E+01  3.32401209E+01  3.46535649E+01  3.61047951E+01  3.75936940E+01  3.91201583E+01  4.06840969E+01  4.22854290E+01  4.39240827E+01  4.55999938E+01  4.73131046E+01  4.90633633E+01  5.08507228E+01  5.26751409E+01  5.45365788E+01  5.64350013E+01  5.83703765E+01  6.03426748E+01  6.23518692E+01  6.43979348E+01  6.64808488E+01  6.86005898E+01  7.07571383E+01  7.29504761E+01  7.51805863E+01  7.74474530E+01  7.97510615E+01  8.20913983E+01  8.44684503E+01  8.68822055E+01  8.93326527E+01  9.18197812E+01  9.43435810E+01  9.69040428E+01  9.95011576E+01  1.02134917E+02  1.04805313E+02  1.07512339E+02  1.10255986E+02  1.13036249E+02  1.15853121E+02  1.18706596E+02  1.21596668E+02
  1.25070437E+01 -7.67097822E-01  2.69386410E-01  4.93377839E-01  1.47581668E+00  2.44045864E+00  3.38676326E+00  4.31412747E+00  5.22187046E+00  6.10921136E+00  6.97523378E+00  7.81882260E+00  8.63853945E+00  9.43237132E+00  1.01973234E+01  1.09293841E+01  1.16262786E+01  1.22949209E+01  1.29511659E+01  1.35990691E+01  1.42131057E+01  1.47686464E+01  1.53497360E+01  1.60249576E+01  1.67735708E+01  1.75784316E+01  1.84329532E+01  1.93339072E+01  2.02792620E+01  2.12675894E+01  2.22978315E+01  2.33691777E+01  2.44809913E+01  2.56327621E+01  2.68240747E+01  2.80545864E+01  2.93240108E+01  3.06321065E+01  3.19786682E+01  3.33635197E+01  3.47865090E+01  3.62475040E+01  3.77463891E+01  3.92830631E+01  4.08574361E+01  4.24694290E+01  4.41189708E+01  4.58059983E+01  4.75304548E+01  4.92922891E+01  5.10914550E+01  5.29279106E+01  5.48016179E+01  5.67125422E+01  5.86606518E+01  6.06459175E+01  6.26683128E+01  6.47278130E+01  6.68243955E+01  6.89580393E+01  7.11287251E+01  7.33364347E+01  7.55811516E+01  7.78628599E+01  8.01815453E+01  8.25371941E+01  8.49297936E+01  8.73593318E+01  8.98257975E+01  9.23291803E+01  9.48694703E+01  9.74466580E+01  1.00060735E+02  1.02711692E+02  1.05399522E+02  1.08124218E+02  1.10885772E+02  1.13684177E+02  1.16519428E+02  1.19391518E+02  1.22300441E+02
  1.25069437E+01 -7.68099233E-01  2.68362315E-01  4.93377694E-01  1.47581624E+00  2.44045761E+00  3.38676131E+00  4.31412427E+00  5.22186563E+00  6.10920449E+00  6.97522441E+00  7.81881019E+00  8.63852335E+00  9.43235063E+00  1.01972969E+01  1.09293500E+01  1.16262360E+01  1.22948718E+01  1.29511136E+01  1.35990117E+01  1.42130319E+01  1.47685588E+01  1.53496706E+01  1.60249189E+01  1.67735526E+01  1.75784315E+01  1.84329706E+01  1.93339419E+01  2.02793141E+01  2.12676593E+01  2.22979194E+01  2.33692841E+01  2.44811165E+01  2.56329067E+01  2.68242392E+01  2.80547712E+01  2.93242165E+01  3.06323336E+01  3.19789173E+01  3.33637913E+01  3.47868037E+01  3.62478223E+01  3.77467317E+01  3.92834304E+01  4.08578288E+01  4.24698476E+01  4.41194159E+01  4.58064705E+01  4.75309546E+01  4.92928172E+01  5.10920119E+01  5.29284970E+01  5.48022343E+01  5.67131892E+01  5.86613299E+01  6.06466274E+01  6.26690550E+01  6.47285881E+01  6.68252041E+01  6.89588821E+01  7.11296025E+01  7.33373474E+01  7.55821001E+01  7.78638450E+01  8.01825674E+01  8.25382538E+01  8.49308915E+01  8.73604685E+01  8.98269737E+01  9.23303965E+01  9.48707269E+01  9.74479558E+01  1.00062074E+02  1.02713074E+02  1.05400947E+02  1.08125686E+02  1.10887284E+02  1.13685734E+02  1.16521030E+02  1.19393166E+02  1.22302136E+02
  1.25068437E+01 -7.68323474E-01  2.68129657E-01  4.93377548E-01  1.47581580E+00  2.44045657E+00  3.38675937E+00  4.31412107E+00  5.22186079E+00  6.10919762E+00  6.97521504E+00  7.81879778E+00  8.63850724E+00  9.43232996E+00  1.01972704E+01  1.09293164E+01  1.16261950E+01  1.22948266E+01  1.29510677E+01  1.35989623E+01  1.42129675E+01  1.47684854E+01  1.53496245E+01  1.60249020E+01  1.67735579E+01  1.75784566E+01  1.84330147E+01  1.93340050E+01  2.02793963E+01  2.12677607E+01  2.22980404E+01  2.33694250E+01  2.44812778E+01  2.56330887E+01  2.68244426E+01  2.80549964E+01  2.93244640E+01  3.06326040E+01  3.19792110E+01  3.33641090E+01  3.47871459E+01  3.62481896E+01  3.77471246E+01  3.92838495E+01  4.08582747E+01  4.24703208E+01  4.41199171E+01  4.58070002E+01  4.75315135E+01  4.92934058E+01  5.10926308E+01  5.29291468E+01  5.48029156E+01  5.67139026E+01  5.86620760E+01  6.06474068E+01  6.26698683E+01  6.47294359E+01  6.68260870E+01  6.89598006E+01  7.11305574E+01  7.33383392E+01  7.55831294E+01  7.78649123E+01  8.01836735E+01  8.25393992E+01  8.49320768E+01  8.73616944E+01  8.98282407E+01  9.23317052E+01  9.48720780E+01  9.74493498E+01  1.00063512E+02  1.02714556E+02  1.05402474E+02  1.08127258E+02  1.10888902E+02  1.13687399E+02  1.16522742E+02  1.19394925E+02  1.22303944E+02
  1.24677118E+01 -8.55157953E-01  1.78015361E-01  4.93320266E-01  1.47564301E+00  2.44005042E+00  3.38599409E+00  4.31286142E+00  5.21995988E+00  6.10649364E+00  6.97152605E+00  7.81391209E+00  8.63216416E+00  9.42418231E+00  1.01868377E+01  1.09160607E+01  1.16100983E+01  1.22771599E+01  1.29331508E+01  1.35794754E+01  1.41873859E+01  1.47401383E+01  1.53324525E+01  1.60189660E+01  1.67762207E+01  1.75888454E+01  1.84508829E+01  1.93593025E+01  2.03121621E+01  2.13080859E+01  2.23460504E+01  2.34252693E+01  2.45451234E+01  2.57051156E+01  2.69048408E+01  2.81439639E+01  2.94222050E+01  3.07393277E+01  3.20951310E+01  3.34894421E+01  3.49221118E+01  3.63930105E+01  3.79020248E+01  3.94490550E+01  4.10340130E+01  4.26568206E+01  4.43174083E+01  4.60157138E+01  4.77516811E+01  4.95252600E+01  5.13364047E+01  5.31850741E+01  5.50712307E+01  5.69948401E+01  5.89558710E+01  6.09542949E+01  6.29900852E+01  6.50632179E+01  6.71736703E+01  6.93214220E+01  7.15064535E+01  7.37287472E+01  7.59882865E+01  7.82850558E+01  8.06190409E+01  8.29902282E+01  8.53986052E+01  8.78441600E+01  9.03268815E+01  9.28467592E+01  9.54037835E+01  9.79979450E+01  1.00629235E+02  1.03297645E+02  1.06003168E+02  1.08745795E+02  1.11525521E+02  1.14342338E+02  1.17196240E+02  1.20087221E+02  1.23015276E+02
  1.24676118E+01 -8.56161160E-01  1.76989472E-01  4.93320119E-01  1.47564257E+00  2.44004938E+00  3.38599213E+00  4.31285819E+00  5.21995500E+00  6.10648670E+00  6.97151657E+00  7.81389953E+00  8.63214784E+00  9.42416131E+00  1.01868107E+01  1.09160260E+01  1.16100551E+01  1.22771105E+01  1.29330985E+01  1.35794171E+01  1.41873098E+01  1.47400520E+01  1.53323910E+01  1.60189304E+01  1.67762051E+01  1.75888479E+01  1.84509028E+01  1.93593398E+01  2.03122169E+01  2.13081585E+01  2.23461413E+01  2.34253787E+01  2.45452518E+01  2.57052636E+01  2.69050088E+01  2.81441524E+01  2.94224145E+01  3.07395589E+01  3.20953843E+01  3.34897181E+01  3.49224112E+01  3.63933338E+01  3.79023725E+01  3.94494277E+01  4.10344112E+01  4.26572451E+01  4.43178595E+01  4.60161924E+01  4.77521876E+01  4.95257950E+01  5.13369688E+01  5.31856679E+01  5.50718547E+01  5.69954950E+01  5.89565575E+01  6.09550134E+01  6.29908364E+01  6.50640023E+01  6.71744886E+01  6.93222746E+01  7.15073412E+01  7.37296705E+01  7.59892460E+01  7.82860522E+01  8.06200746E+01  8.29913000E+01  8.53997155E+01  8.78453095E+01  9.03280707E+01  9.28479889E+01  9.54050541E+01  9.79992571E+01  1.00630589E+02  1.03299042E+02  1.06004608E+02  1.08747280E+02  1.11527050E+02  1.14343912E+02  1.17197860E+02  1.20088887E+02  1.23016989E+02
  1.24675118E+01 -8.56384705E-01  1.76757508E-01  4.93319971E-01  1.47564213E+00  2.44004834E+00  3.38599016E+00  4.31285495E+00  5.21995011E+00  6.10647975E+00  6.97150709E+00  7.81388697E+00  8.63213153E+00  9.42414034E+00  1.01867838E+01  1.09159918E+01  1.16100137E+01  1.22770654E+01  1.29330527E+01  1.35793669E+01  1.41872434E+01  1.47399807E+01  1.53323493E+01  1.60189169E+01  1.67762134E+01  1.75888758E+01  1.84509498E+01  1.93594059E+01  2.03123021E+01  2.13082631E+01  2.23462655E+01  2.34255231E+01  2.45454167E+01  2.57054495E+01  2.69052161E+01  2.81443817E+01  2.94226664E+01  3.07398338E+01  3.20956828E+01  3.34900408E+01  3.49227586E+01  3.63937065E+01  3.79027711E+01  3.94498527E+01  4.10348633E+01  4.26577247E+01  4.43183674E+01  4.60167291E+01  4.77527537E+01  4.95263911E+01  5.13375955E+01  5.31863259E+01  5.50725445E+01  5.69962172E+01  5.89573126E+01  6.09558021E+01  6.29916594E+01  6.50648601E+01  6.71753818E+01  6.93232039E+01  7.15083072E+01  7.37306737E+01  7.59902871E+01  7.82871317E+01  8.06211933E+01  8.29924583E+01  8.54009142E+01  8.78465491E+01  9.03293519E+01  9.28493122E+01  9.54064201E+01  9.80006665E+01  1.00632043E+02  1.03300540E+02  1.06006151E+02  1.08748869E+02  1.11528685E+02  1.14345594E+02  1.17199590E+02  1.20090666E+02  1.23018816E+02
  1.24283798E+01 -9.42944547E-01  8.69176901E-02  4.93261935E-01  1.47546740E+00  2.43963783E+00  3.38521674E+00  4.31158178E+00  5.21802841E+00  6.10374540E+00  6.96777510E+00  7.80894119E+00  8.62570396E+00  9.41587142E+00  1.01761776E+01  1.09025220E+01  1.15937676E+01  1.22594274E+01  1.29151818E+01  1.35595458E+01  1.41609284E+01  1.47125947E+01  1.53168734E+01  1.60142714E+01  1.67800160E+01  1.76003791E+01  1.84699451E+01  1.93858599E+01  2.03462641E+01  2.13498317E+01  2.23955724E+01  2.34827228E+01  2.46106805E+01  2.57789614E+01  2.69871698E+01  2.82349785E+01  2.95221138E+01  3.08483442E+01  3.22134726E+01  3.36173297E+01  3.50597692E+01  3.65406637E+01  3.80599020E+01  3.96173858E+01  4.12130288E+01  4.28467540E+01  4.45184930E+01  4.62281843E+01  4.79757729E+01  4.97612092E+01  5.15844483E+01  5.34454495E+01  5.53441757E+01  5.72805932E+01  5.92546710E+01  6.12663809E+01  6.33156967E+01  6.54025946E+01  6.75270523E+01  6.96890494E+01  7.18885669E+01  7.41255872E+01  7.64000939E+01  7.87120717E+01  8.10615063E+01  8.34483844E+01  8.58726935E+01  8.83344219E+01  9.08335586E+01  9.33700933E+01  9.59440162E+01  9.85553181E+01  1.01203990E+02  1.03890025E+02  1.06613414E+02  1.09374150E+02  1.12172226E+02  1.15007636E+02  1.17880373E+02  1.20790431E+02  1.23737805E+02
  1.24282798E+01 -9.43949566E-01  8.58899912E-02  4.93261785E-01  1.47546695E+00  2.43963678E+00  3.38521475E+00  4.31157851E+00  5.21802347E+00  6.10373838E+00  6.96776551E+00  7.80892847E+00  8.62568742E+00  9.41585010E+00  1.01761501E+01  1.09024867E+01  1.15937237E+01  1.22593778E+01  1.29151293E+01  1.35594864E+01  1.41608501E+01  1.47125104E+01  1.53168157E+01  1.60142387E+01  1.67800030E+01  1.76003840E+01  1.84699675E+01  1.93858998E+01  2.03463216E+01  2.13499072E+01  2.23956662E+01  2.34828353E+01  2.46108122E+01  2.57791127E+01  2.69873413E+01  2.82351708E+01  2.95223273E+01  3.08485795E+01  3.22137303E+01  3.36176103E+01  3.50600733E+01  3.65409920E+01  3.80602548E+01  3.96177640E+01  4.12134328E+01  4.28471844E+01  4.45189504E+01  4.62286693E+01  4.79762861E+01  4.97617512E+01  5.15850197E+01  5.34460509E+01  5.53448077E+01  5.72812563E+01  5.92553659E+01  6.12671081E+01  6.33164569E+01  6.54033883E+01  6.75278802E+01  6.96899121E+01  7.18894650E+01  7.41265213E+01  7.64010645E+01  7.87130794E+01  8.10625518E+01  8.34494683E+01  8.58738164E+01  8.83355843E+01  9.08347612E+01  9.33713366E+01  9.59453009E+01  9.85566448E+01  1.01205360E+02  1.03891437E+02  1.06614870E+02  1.09375650E+02  1.12173771E+02  1.15009227E+02  1.17882010E+02  1.20792115E+02  1.23739536E+02
  1.24281798E+01 -9.44172416E-01  8.56587228E-02  4.93261636E-01  1.47546650E+00  2.43963572E+00  3.38521276E+00  4.31157524E+00  5.21801854E+00  6.10373135E+00  6.96775592E+00  7.80891576E+00  8.62567089E+00  9.41582881E+00  1.01761228E+01  1.09024520E+01  1.15936820E+01  1.22593328E+01  1.29150837E+01  1.35594353E+01  1.41607819E+01  1.47124418E+01  1.53167783E+01  1.60142284E+01  1.67800141E+01  1.76004148E+01  1.84700175E+01  1.93859688E+01  2.03464099E+01  2.13500150E+01  2.23957938E+01  2.34829831E+01  2.46109807E+01  2.57793024E+01  2.69875527E+01  2.82354043E+01  2.95225835E+01  3.08488590E+01  3.22140336E+01  3.36179380E+01  3.50604260E+01  3.65413701E+01  3.80606591E+01  3.96181950E+01  4.12138911E+01  4.28476706E+01  4.45194650E+01  4.62292130E+01  4.79768596E+01  4.97623550E+01  5.15856543E+01  5.34467170E+01  5.53455059E+01  5.72819873E+01  5.92561302E+01  6.12679064E+01  6.33172897E+01  6.54042563E+01  6.75287840E+01  6.96908523E+01  7.18904422E+01  7.41275360E+01  7.64021175E+01  7.87141713E+01  8.10636832E+01  8.34506397E+01  8.58750285E+01  8.83368378E+01  9.08360566E+01  9.33726746E+01  9.59466821E+01  9.85580697E+01  1.01206829E+02  1.03892952E+02  1.06616430E+02  1.09377257E+02  1.12175425E+02  1.15010927E+02  1.17883759E+02  1.20793913E+02  1.23741383E+02
  1.23890478E+01 -1.03045769E+00 -3.90669012E-03  4.93202832E-01  1.47528979E+00  2.43922079E+00  3.38443106E+00  4.31028833E+00  5.21607572E+00  6.10096613E+00  6.96398013E+00  7.80390860E+00  8.61915668E+00  9.40743502E+00  1.01653386E+01  1.08887686E+01  1.15773024E+01  1.22417383E+01  1.28972386E+01  1.35392135E+01  1.41338089E+01  1.46862437E+01  1.53029469E+01  1.60108416E+01  1.67849500E+01  1.76130335E+01  1.84901440E+01  1.94135855E+01  2.03815760E+01  2.13928366E+01  2.24464084E+01  2.35415502E+01  2.46776760E+01  2.58543139E+01  2.70710776E+01  2.83276475E+01  2.96237556E+01  3.09591754E+01  3.23337138E+01  3.37472047E+01  3.51995046E+01  3.66904884E+01  3.82200467E+01  3.97880831E+01  4.13945127E+01  4.30392596E+01  4.47222565E+01  4.64434431E+01  4.82027650E+01  5.00001733E+01  5.18356238E+01  5.37090764E+01  5.56204944E+01  5.75698446E+01  5.95570964E+01  6.15822219E+01  6.36451953E+01  6.57459930E+01  6.78845930E+01  7.00609752E+01  7.22751206E+01  7.45270120E+01  7.68166331E+01  7.91439686E+01  8.15090046E+01  8.39117278E+01  8.63521258E+01  8.88301870E+01  9.13459005E+01  9.38992561E+01  9.64902441E+01  9.91188554E+01  1.01785081E+02  1.04488914E+02  1.07230345E+02  1.10009368E+02  1.12825976E+02  1.15680162E+02  1.18571920E+02  1.21501244E+02  1.24468128E+02
  1.23889478E+01 -1.03146454E+00 -4.93621509E-03  4.93202681E-01  1.47528934E+00  2.43921973E+00  3.38442906E+00  4.31028502E+00  5.21607073E+00  6.10095902E+00  6.96397042E+00  7.80389573E+00  8.61913992E+00  9.40741337E+00  1.01653106E+01  1.08887326E+01  1.15772581E+01  1.22416886E+01  1.28971860E+01  1.35391528E+01  1.41337285E+01  1.46861620E+01  1.53028929E+01  1.60108118E+01  1.67849395E+01  1.76130410E+01  1.84901690E+01  1.94136280E+01  2.03816362E+01  2.13929149E+01  2.24465051E+01  2.35416658E+01  2.46778110E+01  2.58544687E+01  2.70712528E+01  2.83278435E+01  2.96239731E+01  3.09594149E+01  3.23339759E+01  3.37474900E+01  3.51998135E+01  3.66908216E+01  3.82204048E+01  3.97884668E+01  4.13949224E+01  4.30396960E+01  4.47227202E+01  4.64439346E+01  4.82032849E+01  5.00007223E+01  5.18362025E+01  5.37096853E+01  5.56211342E+01  5.75705159E+01  5.95577998E+01  6.15829579E+01  6.36459647E+01  6.57467962E+01  6.78854308E+01  7.00618480E+01  7.22760292E+01  7.45279569E+01  7.68176149E+01  7.91449880E+01  8.15100621E+01  8.39128240E+01  8.63532614E+01  8.88313625E+01  9.13471166E+01  9.39005134E+01  9.64915431E+01  9.91201968E+01  1.01786466E+02  1.04490342E+02  1.07231818E+02  1.10010885E+02  1.12827539E+02  1.15681770E+02  1.18573575E+02  1.21502946E+02  1.24469878E+02
