  3.18593594E+00 -1.53481733E+01 -1.51122330E+01 -1.93193470E-01  9.38333734E-01  3.12413371E+00  6.30212323E+00  1.03593637E+01  1.52437742E+01  2.09239355E+01  2.73794050E+01  3.45963181E+01  4.25649265E+01  5.12781484E+01  6.07306864E+01  7.09184755E+01  8.18383269E+01  9.34876917E+01  1.05864499E+02  1.18967043E+02  1.32793903E+02  1.47343881E+02  1.62615963E+02  1.78609277E+02  1.95323075E+02  2.12756706E+02  2.30909606E+02  2.49781280E+02  2.69371290E+02  2.89679254E+02  3.10704831E+02  3.32447718E+02  3.54907647E+02  3.78084376E+02  4.01977689E+02  4.26587392E+02  4.51913312E+02  4.77955290E+02  5.04713184E+02  5.32186866E+02  5.60376218E+02  5.89281134E+02  6.18901516E+02  6.49237278E+02  6.80288338E+02  7.12054622E+02  7.44536062E+02  7.77732597E+02  8.11644170E+02  8.46270727E+02  8.81612221E+02  9.17668608E+02  9.54439845E+02  9.91925896E+02  1.03012672E+03  1.06904230E+03  1.10867259E+03  1.14901756E+03  1.19007720E+03  1.23185148E+03  1.27434037E+03  1.31754385E+03  1.36146190E+03  1.40609451E+03  1.45144166E+03  1.49750334E+03  1.54427952E+03  1.59177019E+03  1.63997535E+03  1.68889497E+03  1.73852905E+03  1.78887757E+03  1.83994053E+03  1.89171792E+03  1.94420972E+03  1.99741594E+03  2.05133655E+03  2.10597156E+03  2.16132095E+03  2.21738472E+03  2.27416286E+03
  3.18583594E+00 -1.53483485E+01 -1.51124173E+01 -1.93251370E-01  9.38355746E-01  3.12435269E+00  6.30260473E+00  1.03601684E+01  1.52449595E+01  2.09255571E+01  2.73815174E+01  3.45989753E+01  4.25681822E+01  5.12820557E+01  6.07352985E+01  7.09238454E+01  8.18445075E+01  9.34947357E+01  1.05872459E+02  1.18975972E+02  1.32803854E+02  1.47354906E+02  1.62628114E+02  1.78622608E+02  1.95337637E+02  2.12772553E+02  2.30926790E+02  2.49799852E+02  2.69391305E+02  2.89700763E+02  3.10727886E+02  3.32472373E+02  3.54933953E+02  3.78112385E+02  4.02007455E+02  4.26618967E+02  4.51946748E+02  4.77990639E+02  5.04750500E+02  5.32226200E+02  5.60417623E+02  5.89324662E+02  6.18947220E+02  6.49285210E+02  6.80338550E+02  7.12107167E+02  7.44590993E+02  7.77789965E+02  8.11704028E+02  8.46333128E+02  8.81677217E+02  9.17736251E+02  9.54510188E+02  9.91998991E+02  1.03020262E+03  1.06912106E+03  1.10875425E+03  1.14910219E+03  1.19016484E+03  1.23194218E+03  1.27443419E+03  1.31764085E+03  1.36156213E+03  1.40619801E+03  1.45154849E+03  1.49761355E+03  1.54439316E+03  1.59188732E+03  1.64009601E+03  1.68901923E+03  1.73865695E+03  1.78900917E+03  1.84007588E+03  1.89185706E+03  1.94435272E+03  1.99756284E+03  2.05148741E+03  2.10612643E+03  2.16147988E+03  2.21754777E+03  2.27433008E+03
  3.14674665E+00 -1.54143770E+01 -1.51820284E+01 -2.16278468E-01  9.47853776E-01  3.21284597E+00  6.49623938E+00  1.06831529E+01  1.57202356E+01  2.15753191E+01  2.82275489E+01  3.56628221E+01  4.38712416E+01  5.28456255E+01  6.25806051E+01  7.30720620E+01  8.43167662E+01  9.63121357E+01  1.09056073E+02  1.22546852E+02  1.36783032E+02  1.51763403E+02  1.67486936E+02  1.83952750E+02  2.01160090E+02  2.19108296E+02  2.37796799E+02  2.57225098E+02  2.77392752E+02  2.98299375E+02  3.19944622E+02  3.42328190E+02  3.65449806E+02  3.89309228E+02  4.13906239E+02  4.39240644E+02  4.65312266E+02  4.92120949E+02  5.19666548E+02  5.47948935E+02  5.76967992E+02  6.06723611E+02  6.37215697E+02  6.68444161E+02  7.00408921E+02  7.33109903E+02  7.66547041E+02  8.00720272E+02  8.35629538E+02  8.71274788E+02  9.07655972E+02  9.44773047E+02  9.82625972E+02  1.02121471E+03  1.06053922E+03  1.10059948E+03  1.14139545E+03  1.18292710E+03  1.22519442E+03  1.26819737E+03  1.31193594E+03  1.35641010E+03  1.40161983E+03  1.44756511E+03  1.49424593E+03  1.54166228E+03  1.58981413E+03  1.63870147E+03  1.68832430E+03  1.73868259E+03  1.78977634E+03  1.84160553E+03  1.89417016E+03  1.94747022E+03  2.00150569E+03  2.05627657E+03  2.11178285E+03  2.16802453E+03  2.22500159E+03  2.28271403E+03  2.34116184E+03
  3.14664665E+00 -1.54178092E+01 -1.51854789E+01 -2.16417986E-01  9.47659834E-01  3.21272678E+00  6.49627026E+00  1.06833991E+01  1.57207595E+01  2.15761797E+01  2.82288027E+01  3.56645232E+01  4.38734429E+01  5.28483785E+01  6.25839605E+01  7.30760698E+01  8.43214758E+01  9.63175963E+01  1.09062334E+02  1.22553960E+02  1.36791037E+02  1.51772352E+02  1.67496877E+02  1.83963732E+02  2.01172159E+02  2.19121501E+02  2.37811186E+02  2.57240715E+02  2.77409646E+02  2.98317594E+02  3.19964213E+02  3.42349200E+02  3.65472283E+02  3.89333218E+02  4.13931789E+02  4.39267801E+02  4.65341079E+02  4.92151463E+02  5.19698810E+02  5.47982993E+02  5.77003892E+02  6.06761401E+02  6.37255423E+02  6.68485870E+02  7.00452660E+02  7.33155719E+02  7.66594981E+02  8.00770382E+02  8.35681866E+02  8.71329380E+02  9.07712876E+02  9.44832309E+02  9.82687638E+02  1.02127883E+03  1.06060584E+03  1.10066864E+03  1.14146720E+03  1.18300150E+03  1.22527150E+03  1.26827718E+03  1.31201853E+03  1.35649551E+03  1.40170812E+03  1.44765632E+03  1.49434011E+03  1.54175947E+03  1.58991438E+03  1.63880483E+03  1.68843081E+03  1.73879230E+03  1.78988930E+03  1.84172178E+03  1.89428975E+03  1.94759320E+03  2.00163210E+03  2.05640647E+03  2.11191627E+03  2.16816152E+03  2.22514221E+03  2.28285831E+03  2.34130984E+03
  3.14654665E+00 -1.54179886E+01 -1.51856675E+01 -2.16478341E-01  9.47685345E-01  3.21295895E+00  6.49677738E+00  1.06842444E+01  1.57220030E+01  2.15778793E+01  2.82310153E+01  3.56673052E+01  4.38768501E+01  5.28524666E+01  6.25887850E+01  7.30816861E+01  8.43279391E+01  9.63249617E+01  1.09070656E+02  1.22563295E+02  1.36801439E+02  1.51783876E+02  1.67509578E+02  1.83977665E+02  2.01187378E+02  2.19138062E+02  2.37829144E+02  2.57260124E+02  2.77430562E+02  2.98340070E+02  3.19988305E+02  3.42374962E+02  3.65499770E+02  3.89362486E+02  4.13962892E+02  4.39300793E+02  4.65376014E+02  4.92188397E+02  5.19737799E+02  5.48024090E+02  5.77047152E+02  6.06806879E+02  6.37303174E+02  6.68535948E+02  7.00505120E+02  7.33210617E+02  7.66652370E+02  8.00830318E+02  8.35744403E+02  8.71394573E+02  9.07780780E+02  9.44902978E+02  9.82761128E+02  1.02135519E+03  1.06068513E+03  1.10075092E+03  1.14155252E+03  1.18308991E+03  1.22536306E+03  1.26837195E+03  1.31211655E+03  1.35659685E+03  1.40181282E+03  1.44776445E+03  1.49445171E+03  1.54187460E+03  1.59003310E+03  1.63892719E+03  1.68855687E+03  1.73892211E+03  1.79002291E+03  1.84185926E+03  1.89443115E+03  1.94773856E+03  2.00178149E+03  2.05655993E+03  2.11207387E+03  2.16832331E+03  2.22530824E+03  2.28302864E+03  2.34148453E+03
  3.10745736E+00 -1.54856896E+01 -1.52569579E+01 -2.40491524E-01  9.58610478E-01  3.30678748E+00  6.70076937E+00  1.10236481E+01  1.62207326E+01  2.22590852E+01  2.91174320E+01  3.67814274E+01  4.52410229E+01  5.44889342E+01  6.45197195E+01  7.53292053E+01  8.69141189E+01  9.92718446E+01  1.12400258E+02  1.26297609E+02  1.40962441E+02  1.56393528E+02  1.72589827E+02  1.89550450E+02  2.07274629E+02  2.25761701E+02  2.45011088E+02  2.65022284E+02  2.85794846E+02  3.07328382E+02  3.29622546E+02  3.52677031E+02  3.76491563E+02  4.01065898E+02  4.26399816E+02  4.52493123E+02  4.79345640E+02  5.06957210E+02  5.35327688E+02  5.64456945E+02  5.94344863E+02  6.24991334E+02  6.56396261E+02  6.88559555E+02  7.21481136E+02  7.55160929E+02  7.89598866E+02  8.24794886E+02  8.60748931E+02  8.97460949E+02  9.34930891E+02  9.73158713E+02  1.01214437E+03  1.05188784E+03  1.09238907E+03  1.13364803E+03  1.17566469E+03  1.21843904E+03  1.26197103E+03  1.30626064E+03  1.35130786E+03  1.39711267E+03  1.44367503E+03  1.49099494E+03  1.53907238E+03  1.58790733E+03  1.63749978E+03  1.68784972E+03  1.73895712E+03  1.79082198E+03  1.84344429E+03  1.89682404E+03  1.95096121E+03  2.00585580E+03  2.06150779E+03  2.11791719E+03  2.17508398E+03  2.23300815E+03  2.29168970E+03  2.35112862E+03  2.41132491E+03
  3.10735736E+00 -1.54891713E+01 -1.52604579E+01 -2.40638113E-01  9.58408432E-01  3.30666506E+00  6.70080453E+00  1.10239091E+01  1.62212846E+01  2.22599895E+01  2.91187474E+01  3.67832105E+01  4.52433284E+01  5.44918159E+01  6.45232302E+01  7.53333970E+01  8.69190433E+01  9.92775527E+01  1.12406800E+02  1.26305037E+02  1.40970804E+02  1.56402876E+02  1.72600211E+02  1.89561918E+02  2.07287232E+02  2.25775489E+02  2.45026109E+02  2.65038588E+02  2.85812483E+02  3.07347401E+02  3.29642996E+02  3.52698961E+02  3.76515022E+02  4.01090935E+02  4.26426482E+02  4.52521465E+02  4.79375708E+02  5.06989052E+02  5.35361355E+02  5.64492484E+02  5.94382323E+02  6.25030765E+02  6.56437711E+02  6.88603074E+02  7.21526772E+02  7.55208731E+02  7.89648884E+02  8.24847167E+02  8.60803525E+02  8.97517905E+02  9.34990257E+02  9.73220539E+02  1.01220871E+03  1.05195473E+03  1.09245856E+03  1.13372018E+03  1.17573955E+03  1.21851664E+03  1.26205143E+03  1.30634390E+03  1.35139402E+03  1.39720177E+03  1.44376713E+03  1.49109009E+03  1.53917062E+03  1.58800872E+03  1.63760436E+03  1.68795753E+03  1.73906822E+03  1.79093642E+03  1.84356212E+03  1.89694530E+03  1.95108595E+03  2.00598408E+03  2.06163965E+03  2.11805268E+03  2.17522315E+03  2.23315105E+03  2.29183638E+03  2.35127912E+03  2.41147928E+03
  3.10725736E+00 -1.54893552E+01 -1.52606510E+01 -2.40701084E-01  9.58437689E-01  3.30691127E+00  6.70133894E+00  1.10247977E+01  1.62225898E+01  2.22617719E+01  2.91210664E+01  3.67861248E+01  4.52468965E+01  5.44960960E+01  6.45282802E+01  7.53392748E+01  8.69258065E+01  9.92852590E+01  1.12415507E+02  1.26314802E+02  1.40981685E+02  1.56414930E+02  1.72613495E+02  1.89576491E+02  2.07303150E+02  2.25792808E+02  2.45044888E+02  2.65058885E+02  2.85834354E+02  3.07370903E+02  3.29668187E+02  3.52725898E+02  3.76543763E+02  4.01121537E+02  4.26459001E+02  4.52555959E+02  4.79412235E+02  5.07027669E+02  5.35402117E+02  5.64535451E+02  5.94427551E+02  6.25078311E+02  6.56487634E+02  6.88655429E+02  7.21581618E+02  7.55266124E+02  7.89708881E+02  8.24909827E+02  8.60868904E+02  8.97586059E+02  9.35061246E+02  9.73294418E+02  1.01228554E+03  1.05203456E+03  1.09254146E+03  1.13380619E+03  1.17582874E+03  1.21860907E+03  1.26214715E+03  1.30644297E+03  1.35149649E+03  1.39730771E+03  1.44387659E+03  1.49120312E+03  1.53928729E+03  1.58812908E+03  1.63772847E+03  1.68808544E+03  1.73920000E+03  1.79107212E+03  1.84370179E+03  1.89708901E+03  1.95123376E+03  2.00613603E+03  2.06179582E+03  2.11821311E+03  2.17538790E+03  2.23332018E+03  2.29200994E+03  2.35145718E+03  2.41166189E+03
  3.06816807E+00 -1.55588403E+01 -1.53337324E+01 -2.65765877E-01  9.70891493E-01  3.40642747E+00  6.91636342E+00  1.13816729E+01  1.67462590E+01  2.29763981E+01  3.00503925E+01  3.79536521E+01  4.66759753E+01  5.62099746E+01  6.65501336E+01  7.76922231E+01  8.96329269E+01  1.02369595E+02  1.15900074E+02  1.30222594E+02  1.45335677E+02  1.61238082E+02  1.77928755E+02  1.95406796E+02  2.13671429E+02  2.32721983E+02  2.52557874E+02  2.73178592E+02  2.94583688E+02  3.16772769E+02  3.39745484E+02  3.63501523E+02  3.88040612E+02  4.13362503E+02  4.39466978E+02  4.66353838E+02  4.94022906E+02  5.22474022E+02  5.51707042E+02  5.81721836E+02  6.12518284E+02  6.44096280E+02  6.76455726E+02  7.09596534E+02  7.43518621E+02  7.78221913E+02  8.13706344E+02  8.49971850E+02  8.87018375E+02  9.24845866E+02  9.63454275E+02  1.00284356E+03  1.04301367E+03  1.08396458E+03  1.12569625E+03  1.16820865E+03  1.21150174E+03  1.25557551E+03  1.30042991E+03  1.34606494E+03  1.39248057E+03  1.43967677E+03  1.48765353E+03  1.53641083E+03  1.58594865E+03  1.63626697E+03  1.68736579E+03  1.73924509E+03  1.79190486E+03  1.84534507E+03  1.89956573E+03  1.95456683E+03  2.01034834E+03  2.06691026E+03  2.12425259E+03  2.18237531E+03  2.24127842E+03  2.30096191E+03  2.36142578E+03  2.42267000E+03  2.48469459E+03
  3.06806807E+00 -1.55623731E+01 -1.53372833E+01 -2.65919992E-01  9.70680867E-01  3.40630164E+00  6.91640318E+00  1.13819498E+01  1.67468408E+01  2.29773489E+01  3.00517735E+01  3.79555222E+01  4.66783916E+01  5.62129929E+01  6.65538091E+01  7.76966099E+01  8.96380788E+01  1.02375565E+02  1.15906916E+02  1.30230359E+02  1.45344419E+02  1.61247852E+02  1.77939606E+02  1.95418780E+02  2.13684597E+02  2.32736387E+02  2.52573566E+02  2.73195624E+02  2.94602111E+02  3.16792634E+02  3.39766842E+02  3.63524427E+02  3.88065112E+02  4.13388651E+02  4.39494824E+02  4.66383434E+02  4.94054303E+02  5.22507271E+02  5.51742195E+02  5.81758942E+02  6.12557396E+02  6.44137449E+02  6.76499003E+02  7.09641969E+02  7.43566265E+02  7.78271819E+02  8.13758561E+02  8.50026430E+02  8.87075368E+02  9.24905324E+02  9.63516248E+02  1.00290810E+03  1.04308083E+03  1.08403441E+03  1.12576880E+03  1.16828396E+03  1.21157988E+03  1.25565651E+03  1.30051385E+03  1.34615185E+03  1.39257050E+03  1.43976977E+03  1.48774966E+03  1.53651014E+03  1.58605119E+03  1.63637279E+03  1.68747494E+03  1.73935762E+03  1.79202082E+03  1.84546452E+03  1.89968872E+03  1.95469339E+03  2.01047854E+03  2.06704415E+03  2.12439022E+03  2.18251673E+03  2.24142368E+03  2.30111106E+03  2.36157886E+03  2.42282708E+03  2.48485571E+03
  3.06796807E+00 -1.55625618E+01 -1.53374813E+01 -2.65985754E-01  9.70714139E-01  3.40656283E+00  6.91696666E+00  1.13828844E+01  1.67482117E+01  2.29792194E+01  3.00542055E+01  3.79585772E+01  4.66821307E+01  5.62174770E+01  6.65590986E+01  7.77027655E+01  8.96451607E+01  1.02383634E+02  1.15916031E+02  1.30240581E+02  1.45355808E+02  1.61260469E+02  1.77953510E+02  1.95434030E+02  2.13701255E+02  2.32754512E+02  2.52593218E+02  2.73216862E+02  2.94624996E+02  3.16817226E+02  3.39793201E+02  3.63552612E+02  3.88095183E+02  4.13420668E+02  4.39528847E+02  4.66419523E+02  4.94092518E+02  5.22547672E+02  5.51784841E+02  5.81803894E+02  6.12604714E+02  6.44187192E+02  6.76551230E+02  7.09696741E+02  7.43623642E+02  7.78331860E+02  8.13821327E+02  8.50091980E+02  8.87143763E+02  9.24976622E+02  9.63590511E+02  1.00298538E+03  1.04316120E+03  1.08411792E+03  1.12585551E+03  1.16837394E+03  1.21167318E+03  1.25575320E+03  1.30061397E+03  1.34625548E+03  1.39267769E+03  1.43988059E+03  1.48786416E+03  1.53662838E+03  1.58617323E+03  1.63649870E+03  1.68760477E+03  1.73949143E+03  1.79215867E+03  1.84560647E+03  1.89983483E+03  1.95484372E+03  2.01063315E+03  2.06720311E+03  2.12455357E+03  2.18268454E+03  2.24159601E+03  2.30128797E+03  2.36176042E+03  2.42301334E+03  2.48504673E+03
  3.02887878E+00 -1.56339506E+01 -1.54124736E+01 -2.92173342E-01  9.84807433E-01  3.51215013E+00  7.14375486E+00  1.17583691E+01  1.72984253E+01  2.37293994E+01  3.10291651E+01  3.91828862E+01  4.81802066E+01  5.80136342E+01  6.86775771E+01  8.01677493E+01  9.24807903E+01  1.05614015E+02  1.19565242E+02  1.34332677E+02  1.49914825E+02  1.66310429E+02  1.83518422E+02  2.01537892E+02  2.20368056E+02  2.40008235E+02  2.60457840E+02  2.81716353E+02  3.03783324E+02  3.26658354E+02  3.50341091E+02  3.74831222E+02  4.00128469E+02  4.26232586E+02  4.53143350E+02  4.80860564E+02  5.09384048E+02  5.38713642E+02  5.68849201E+02  5.99790594E+02  6.31537703E+02  6.64090420E+02  6.97448646E+02  7.31612293E+02  7.66581280E+02  8.02355532E+02  8.38934982E+02  8.76319566E+02  9.14509229E+02  9.53503917E+02  9.93303583E+02  1.03390818E+03  1.07531767E+03  1.11753202E+03  1.16055119E+03  1.20437514E+03  1.24900385E+03  1.29443729E+03  1.34067543E+03  1.38771826E+03  1.43556574E+03  1.48421786E+03  1.53367460E+03  1.58393594E+03  1.63500186E+03  1.68687235E+03  1.73954739E+03  1.79302697E+03  1.84731108E+03  1.90239970E+03  1.95829283E+03  2.01499045E+03  2.07249255E+03  2.13079913E+03  2.18991017E+03  2.24982567E+03  2.31054561E+03  2.37207000E+03  2.43439883E+03  2.49753208E+03  2.56146975E+03
  3.02877878E+00 -1.56375362E+01 -1.54160772E+01 -2.92335478E-01  9.84587710E-01  3.51202069E+00  7.14379959E+00  1.17586629E+01  1.72990390E+01  2.37303998E+01  3.10306159E+01  3.91848488E+01  4.81827405E+01  5.80167976E+01  6.86814274E+01  8.01723432E+01  9.24861837E+01  1.05620263E+02  1.19572401E+02  1.34340802E+02  1.49923970E+02  1.66320648E+02  1.83529770E+02  2.01550423E+02  2.20381824E+02  2.40023295E+02  2.60474244E+02  2.81734157E+02  3.03802580E+02  3.26679116E+02  3.50363413E+02  3.74855157E+02  4.00154072E+02  4.26259909E+02  4.53172447E+02  4.80891488E+02  5.09416853E+02  5.38748381E+02  5.68885928E+02  5.99829362E+02  6.31578565E+02  6.64133429E+02  6.97493857E+02  7.31659758E+02  7.66631052E+02  8.02407665E+02  8.38989528E+02  8.76376580E+02  9.14568763E+02  9.53566025E+02  9.93368318E+02  1.03397560E+03  1.07538782E+03  1.11760495E+03  1.16062696E+03  1.20445381E+03  1.24908546E+03  1.29452190E+03  1.34076310E+03  1.38780903E+03  1.43565967E+03  1.48431500E+03  1.53377501E+03  1.58403966E+03  1.63510896E+03  1.68698287E+03  1.73966139E+03  1.79314450E+03  1.84743219E+03  1.90252446E+03  1.95842127E+03  2.01512264E+03  2.07262853E+03  2.13093896E+03  2.19005390E+03  2.24997336E+03  2.31069731E+03  2.37222576E+03  2.43455870E+03  2.49769612E+03  2.56163802E+03
  3.02867878E+00 -1.56377301E+01 -1.54162804E+01 -2.92404222E-01  9.84625293E-01  3.51229788E+00  7.14439408E+00  1.17596466E+01  1.73004799E+01  2.37323639E+01  3.10331682E+01  3.91880535E+01  4.81866615E+01  5.80214985E+01  6.86869717E+01  8.01787940E+01  9.24936043E+01  1.05628717E+02  1.19581950E+02  1.34351510E+02  1.49935899E+02  1.66333862E+02  1.83544331E+02  2.01566395E+02  2.20399269E+02  2.40042275E+02  2.60494822E+02  2.81756396E+02  3.03826543E+02  3.26704866E+02  3.50391011E+02  3.74884667E+02  4.00185557E+02  4.26293431E+02  4.53208069E+02  4.80929272E+02  5.09456862E+02  5.38790679E+02  5.68930576E+02  5.99876423E+02  6.31628102E+02  6.64185505E+02  6.97548534E+02  7.31717099E+02  7.66691120E+02  8.02470521E+02  8.39055237E+02  8.76445203E+02  9.14640363E+02  9.53640665E+02  9.93446060E+02  1.03405650E+03  1.07547196E+03  1.11769238E+03  1.16071774E+03  1.20454800E+03  1.24918314E+03  1.29462312E+03  1.34086792E+03  1.38791751E+03  1.43577188E+03  1.48443101E+03  1.53389486E+03  1.58416344E+03  1.63523671E+03  1.68711467E+03  1.73979729E+03  1.79328457E+03  1.84757650E+03  1.90267305E+03  1.95857422E+03  2.01528000E+03  2.07279038E+03  2.13110535E+03  2.19022490E+03  2.25014903E+03  2.31087771E+03  2.37241096E+03  2.43474875E+03  2.49789109E+03  2.56183797E+03
  2.98958949E+00 -1.57111511E+01 -1.54933123E+01 -3.19791992E-01  1.00047932E+00  3.62437390E+00  7.38373887E+00  1.21549723E+01  1.78789737E+01  2.45204039E+01  3.20567046E+01  4.04727914E+01  4.97581527E+01  5.99051903E+01  7.09082359E+01  8.27629454E+01  9.54659135E+01  1.09014419E+02  1.23406252E+02  1.38639595E+02  1.54712933E+02  1.71624994E+02  1.89374697E+02  2.07961121E+02  2.27383473E+02  2.47641066E+02  2.68733305E+02  2.90659669E+02  3.13419702E+02  3.37013001E+02  3.61439212E+02  3.86698020E+02  4.12789145E+02  4.39712338E+02  4.67467376E+02  4.96054060E+02  5.25472210E+02  5.55721665E+02  5.86802279E+02  6.18713922E+02  6.51456473E+02  6.85029826E+02  7.19433882E+02  7.54668551E+02  7.90733753E+02  8.27629413E+02  8.65355463E+02  9.03911841E+02  9.43298490E+02  9.83515358E+02  1.02456240E+03  1.06643956E+03  1.10914681E+03  1.15268411E+03  1.19705142E+03  1.24224871E+03  1.28827595E+03  1.33513312E+03  1.38282018E+03  1.43133712E+03  1.48068391E+03  1.53086053E+03  1.58186696E+03  1.63370319E+03  1.68636920E+03  1.73986496E+03  1.79419048E+03  1.84934573E+03  1.90533070E+03  1.96214538E+03  2.01978976E+03  2.07826382E+03  2.13756757E+03  2.19770098E+03  2.25866405E+03  2.32045678E+03  2.38307915E+03  2.44653115E+03  2.51081279E+03  2.57592405E+03  2.64186492E+03
  2.98948949E+00 -1.57147912E+01 -1.54969704E+01 -3.19962684E-01  1.00024995E+00  3.62424063E+00  7.38378897E+00  1.21552842E+01  1.78796214E+01  2.45214571E+01  3.20582296E+01  4.04748524E+01  4.97608116E+01  5.99085079E+01  7.09122721E+01  8.27677593E+01  9.54715635E+01  1.09020963E+02  1.23413748E+02  1.38648100E+02  1.54722505E+02  1.71635688E+02  1.89386572E+02  2.07974232E+02  2.27397877E+02  2.47656820E+02  2.68750465E+02  2.90678291E+02  3.13439841E+02  3.37034715E+02  3.61462555E+02  3.86723049E+02  4.12815916E+02  4.39740907E+02  4.67497799E+02  4.96086393E+02  5.25506508E+02  5.55757984E+02  5.86840676E+02  6.18754451E+02  6.51499191E+02  6.85074788E+02  7.19481143E+02  7.54718168E+02  7.90785781E+02  8.27683908E+02  8.65412480E+02  9.03971436E+02  9.43360719E+02  9.83580276E+02  1.02463006E+03  1.06651002E+03  1.10922013E+03  1.15276034E+03  1.19713062E+03  1.24233093E+03  1.28836125E+03  1.33522155E+03  1.38291181E+03  1.43143199E+03  1.48078208E+03  1.53096206E+03  1.58197190E+03  1.63381160E+03  1.68648112E+03  1.73998047E+03  1.79430962E+03  1.84946856E+03  1.90545727E+03  1.96227575E+03  2.01992399E+03  2.07840197E+03  2.13770968E+03  2.19784711E+03  2.25881426E+03  2.32061112E+03  2.38323768E+03  2.44669393E+03  2.51097986E+03  2.57609548E+03  2.64204077E+03
