  1.91767767E+01  1.82299382E+01  1.98292370E+01  4.97771352E-01  1.49045500E+00  2.47576728E+00  3.45362311E+00  4.42393407E+00  5.38660814E+00  6.34154947E+00  7.28865812E+00  8.22782975E+00  9.15895530E+00  1.00819206E+01  1.09966060E+01  1.19028859E+01  1.28006282E+01  1.36896938E+01  1.45699360E+01  1.54411994E+01  1.63033195E+01  1.71561215E+01  1.79994189E+01  1.88330126E+01  1.96566887E+01  2.04702166E+01  2.12733468E+01  2.20658069E+01  2.28472980E+01  2.36174879E+01  2.43760030E+01  2.51224144E+01  2.58562152E+01  2.65767817E+01  2.72833075E+01  2.79747069E+01  2.86495431E+01  2.93062390E+01  2.99441771E+01  3.05659660E+01  3.11785081E+01
  1.91766767E+01  1.82290949E+01  1.98283708E+01  4.97771324E-01  1.49045490E+00  2.47576702E+00  3.45362262E+00  4.42393326E+00  5.38660692E+00  6.34154776E+00  7.28865584E+00  8.22782680E+00  9.15895159E+00  1.00819160E+01  1.09966005E+01  1.19028793E+01  1.28006204E+01  1.36896848E+01  1.45699255E+01  1.54411874E+01  1.63033059E+01  1.71561061E+01  1.79994017E+01  1.88329933E+01  1.96566672E+01  2.04701927E+01  2.12733204E+01  2.20657778E+01  2.28472659E+01  2.36174527E+01  2.43759645E+01  2.51223722E+01  2.58561690E+01  2.65767312E+01  2.72832522E+01  2.79746461E+01  2.86494761E+01  2.93061649E+01  2.99440957E+01  3.05658788E+01  3.11784182E+01
  1.91765767E+01  1.82287486E+01  1.98280160E+01  4.97771296E-01  1.49045479E+00  2.47576676E+00  3.45362212E+00  4.42393244E+00  5.38660571E+00  6.34154606E+00  7.28865356E+00  8.22782386E+00  9.15894788E+00  1.00819115E+01  1.09965949E+01  1.19028727E+01  1.28006127E+01  1.36896757E+01  1.45699151E+01  1.54411755E+01  1.63032923E+01  1.71560908E+01  1.79993844E+01  1.88329740E+01  1.96566456E+01  2.04701689E+01  2.12732939E+01  2.20657486E+01  2.28472338E+01  2.36174175E+01  2.43759259E+01  2.51223300E+01  2.58561228E+01  2.65766807E+01  2.72831969E+01  2.79745854E+01  2.86494092E+01  2.93060912E+01  2.99440152E+01  3.05657933E+01  3.11783311E+01
  1.91374874E+01  1.80944288E+01  1.96903997E+01  4.97760441E-01  1.49041367E+00  2.47566468E+00  3.45342769E+00  4.42361348E+00  5.38612921E+00  6.34087818E+00  7.28775949E+00  8.22666781E+00  9.15749301E+00  1.00801198E+01  1.09944272E+01  1.19002884E+01  1.27975698E+01  1.36861308E+01  1.45658227E+01  1.54364887E+01  1.62979619E+01  1.71500653E+01  1.79926100E+01  1.88253939E+01  1.96482000E+01  2.04607942E+01  2.12629227E+01  2.20543084E+01  2.28346464E+01  2.36035977E+01  2.43607798E+01  2.51057516E+01  2.58379892E+01  2.65568434E+01  2.72614677E+01  2.79507191E+01  2.86231045E+01  2.92770848E+01  2.99123839E+01  3.05323338E+01  3.11443329E+01
  1.91373874E+01  1.80935851E+01  1.96895332E+01  4.97760413E-01  1.49041356E+00  2.47566442E+00  3.45342719E+00  4.42361266E+00  5.38612799E+00  6.34087646E+00  7.28775719E+00  8.22666484E+00  9.15748927E+00  1.00801152E+01  1.09944216E+01  1.19002818E+01  1.27975620E+01  1.36861217E+01  1.45658122E+01  1.54364766E+01  1.62979482E+01  1.71500498E+01  1.79925926E+01  1.88253745E+01  1.96481783E+01  2.04607702E+01  2.12628961E+01  2.20542790E+01  2.28346141E+01  2.36035622E+01  2.43607409E+01  2.51057090E+01  2.58379426E+01  2.65567924E+01  2.72614118E+01  2.79506576E+01  2.86230367E+01  2.92770098E+01  2.99123017E+01  3.05322462E+01  3.11442430E+01
  1.91372874E+01  1.80932396E+01  1.96891791E+01  4.97760385E-01  1.49041346E+00  2.47566416E+00  3.45342669E+00  4.42361184E+00  5.38612677E+00  6.34087475E+00  7.28775490E+00  8.22666188E+00  9.15748554E+00  1.00801106E+01  1.09944161E+01  1.19002751E+01  1.27975542E+01  1.36861126E+01  1.45658017E+01  1.54364646E+01  1.62979345E+01  1.71500344E+01  1.79925752E+01  1.88253550E+01  1.96481567E+01  2.04607461E+01  2.12628694E+01  2.20542496E+01  2.28345817E+01  2.36035267E+01  2.43607019E+01  2.51056664E+01  2.58378960E+01  2.65567414E+01  2.72613560E+01  2.79505962E+01  2.86229690E+01  2.92769351E+01  2.99122205E+01  3.05321605E+01  3.11441562E+01
  1.90981981E+01  1.79591990E+01  1.95518423E+01  4.97749448E-01  1.49037206E+00  2.47556143E+00  3.45323102E+00  4.42329084E+00  5.38564722E+00  6.34020256E+00  7.28685503E+00  8.22549829E+00  9.15602112E+00  1.00783070E+01  1.09922339E+01  1.18976735E+01  1.27944907E+01  1.36825434E+01  1.45616812E+01  1.54317452E+01  1.62925666E+01  1.71439661E+01  1.79857521E+01  1.88177197E+01  1.96396487E+01  2.04513012E+01  2.12524192E+01  2.20427207E+01  2.28218947E+01  2.35895951E+01  2.43454299E+01  2.50889454E+01  2.58195998E+01  2.65367161E+01  2.72394050E+01  2.79264639E+01  2.85963489E+01  2.92475907E+01  2.98803231E+01  3.04986288E+01  3.11102745E+01
  1.90980981E+01  1.79583550E+01  1.95509755E+01  4.97749420E-01  1.49037195E+00  2.47556116E+00  3.45323051E+00  4.42329001E+00  5.38564599E+00  6.34020083E+00  7.28685272E+00  8.22549530E+00  9.15601736E+00  1.00783024E+01  1.09922283E+01  1.18976668E+01  1.27944828E+01  1.36825342E+01  1.45616706E+01  1.54317331E+01  1.62925529E+01  1.71439505E+01  1.79857346E+01  1.88177001E+01  1.96396268E+01  2.04512770E+01  2.12523924E+01  2.20426910E+01  2.28218622E+01  2.35895593E+01  2.43453906E+01  2.50889025E+01  2.58195528E+01  2.65366646E+01  2.72393486E+01  2.79264018E+01  2.85962802E+01  2.92475148E+01  2.98802401E+01  3.04985409E+01  3.11101847E+01
  1.90979981E+01  1.79580102E+01  1.95506221E+01  4.97749392E-01  1.49037184E+00  2.47556090E+00  3.45323001E+00  4.42328919E+00  5.38564476E+00  6.34019911E+00  7.28685041E+00  8.22549232E+00  9.15601360E+00  1.00782978E+01  1.09922227E+01  1.18976601E+01  1.27944750E+01  1.36825250E+01  1.45616600E+01  1.54317210E+01  1.62925391E+01  1.71439349E+01  1.79857171E+01  1.88176805E+01  1.96396050E+01  2.04512527E+01  2.12523655E+01  2.20426614E+01  2.28218296E+01  2.35895236E+01  2.43453514E+01  2.50888595E+01  2.58195058E+01  2.65366131E+01  2.72392921E+01  2.79263397E+01  2.85962117E+01  2.92474393E+01  2.98801582E+01  3.04984550E+01  3.11100982E+01
  1.90589088E+01  1.78242490E+01  1.94135648E+01  4.97738372E-01  1.49033017E+00  2.47545750E+00  3.45303308E+00  4.42296612E+00  5.38516212E+00  6.33952257E+00  7.28594469E+00  8.22432112E+00  9.15453954E+00  1.00764823E+01  1.09900260E+01  1.18950410E+01  1.27913907E+01  1.36789314E+01  1.45575110E+01  1.54269686E+01  1.62871333E+01  1.71378234E+01  1.79788447E+01  1.88099894E+01  1.96310340E+01  2.04417368E+01  2.12418354E+01  2.20310427E+01  2.28090417E+01  2.35754786E+01  2.43299515E+01  2.50719938E+01  2.58010441E+01  2.65163957E+01  2.72171138E+01  2.79019341E+01  2.85692700E+01  2.92177605E+01  2.98480191E+01  3.04648870E+01  3.10763502E+01
  1.90588088E+01  1.78234046E+01  1.94126976E+01  4.97738343E-01  1.49033006E+00  2.47545724E+00  3.45303257E+00  4.42296529E+00  5.38516088E+00  6.33952083E+00  7.28594237E+00  8.22431812E+00  9.15453576E+00  1.00764776E+01  1.09900204E+01  1.18950342E+01  1.27913828E+01  1.36789222E+01  1.45575004E+01  1.54269564E+01  1.62871194E+01  1.71378077E+01  1.79788271E+01  1.88099697E+01  1.96310120E+01  2.04417124E+01  2.12418084E+01  2.20310129E+01  2.28090089E+01  2.35754425E+01  2.43299120E+01  2.50719505E+01  2.58009966E+01  2.65163437E+01  2.72170568E+01  2.79018712E+01  2.85692005E+01  2.92176837E+01  2.98479353E+01  3.04647989E+01  3.10762606E+01
  1.90587088E+01  1.78230605E+01  1.94123449E+01  4.97738315E-01  1.49032996E+00  2.47545697E+00  3.45303207E+00  4.42296446E+00  5.38515964E+00  6.33951910E+00  7.28594004E+00  8.22431511E+00  9.15453197E+00  1.00764730E+01  1.09900147E+01  1.18950275E+01  1.27913749E+01  1.36789130E+01  1.45574897E+01  1.54269442E+01  1.62871056E+01  1.71377920E+01  1.79788094E+01  1.88099499E+01  1.96309900E+01  2.04416879E+01  2.12417813E+01  2.20309830E+01  2.28089760E+01  2.35754064E+01  2.43298724E+01  2.50719071E+01  2.58009492E+01  2.65162917E+01  2.72169997E+01  2.79018085E+01  2.85691312E+01  2.92176073E+01  2.98478528E+01  3.04647130E+01  3.10761745E+01
  1.90196195E+01  1.76895787E+01  1.92755672E+01  4.97727212E-01  1.49028801E+00  2.47535291E+00  3.45283387E+00  4.42263932E+00  5.38467389E+00  6.33883817E+00  7.28502843E+00  8.22313624E+00  9.15304819E+00  1.00746454E+01  1.09878033E+01  1.18923907E+01  1.27882696E+01  1.36752947E+01  1.45533120E+01  1.54221586E+01  1.62816616E+01  1.71316367E+01  1.79718873E+01  1.88022025E+01  1.96223552E+01  2.04321001E+01  2.12311703E+01  2.20192734E+01  2.27960861E+01  2.35612465E+01  2.43143429E+01  2.50548943E+01  2.57823188E+01  2.64958779E+01  2.71945881E+01  2.78771223E+01  2.85418627E+01  2.91876007E+01  2.98154997E+01  3.04311436E+01  3.10425721E+01
  1.90195195E+01  1.76887340E+01  1.92746996E+01  4.97727183E-01  1.49028790E+00  2.47535264E+00  3.45283336E+00  4.42263848E+00  5.38467264E+00  6.33883643E+00  7.28502609E+00  8.22313322E+00  9.15304438E+00  1.00746407E+01  1.09877976E+01  1.18923839E+01  1.27882617E+01  1.36752854E+01  1.45533012E+01  1.54221463E+01  1.62816476E+01  1.71316209E+01  1.79718695E+01  1.88021826E+01  1.96223330E+01  2.04320755E+01  2.12311431E+01  2.20192433E+01  2.27960529E+01  2.35612102E+01  2.43143030E+01  2.50548505E+01  2.57822709E+01  2.64958254E+01  2.71945305E+01  2.78770587E+01  2.85417923E+01  2.91875229E+01  2.98154153E+01  3.04310553E+01  3.10424827E+01
  1.90194195E+01  1.76883905E+01  1.92743477E+01  4.97727155E-01  1.49028779E+00  2.47535237E+00  3.45283285E+00  4.42263765E+00  5.38467140E+00  6.33883468E+00  7.28502375E+00  8.22313019E+00  9.15304058E+00  1.00746361E+01  1.09877919E+01  1.18923771E+01  1.27882537E+01  1.36752761E+01  1.45532905E+01  1.54221340E+01  1.62816336E+01  1.71316051E+01  1.79718518E+01  1.88021627E+01  1.96223109E+01  2.04320509E+01  2.12311158E+01  2.20192133E+01  2.27960198E+01  2.35611738E+01  2.43142631E+01  2.50548068E+01  2.57822230E+01  2.64957729E+01  2.71944728E+01  2.78769952E+01  2.85417221E+01  2.91874457E+01  2.98153323E+01  3.04309694E+01  3.10423969E+01
  1.89803302E+01  1.75551882E+01  1.91378496E+01  4.97715967E-01  1.49024556E+00  2.47524763E+00  3.45263338E+00  4.42231041E+00  5.38418251E+00  6.33814934E+00  7.28410618E+00  8.22194358E+00  9.15154698E+00  1.00727963E+01  1.09855657E+01  1.18897225E+01  1.27851273E+01  1.36716329E+01  1.45490837E+01  1.54173148E+01  1.62761510E+01  1.71254057E+01  1.79648794E+01  1.87943582E+01  1.96136117E+01  2.04223905E+01  2.12204231E+01  2.20074116E+01  2.27830264E+01  2.35468974E+01  2.42986019E+01  2.50376444E+01  2.57634207E+01  2.64751582E+01  2.71718218E+01  2.78520212E+01  2.85141224E+01  2.91571206E+01  2.97827956E+01  3.03974316E+01  3.10089468E+01
  1.89802302E+01  1.75543430E+01  1.91369816E+01  4.97715938E-01  1.49024545E+00  2.47524736E+00  3.45263287E+00  4.42230957E+00  5.38418125E+00  6.33814758E+00  7.28410382E+00  8.22194053E+00  9.15154315E+00  1.00727916E+01  1.09855600E+01  1.18897157E+01  1.27851193E+01  1.36716236E+01  1.45490729E+01  1.54173025E+01  1.62761370E+01  1.71253898E+01  1.79648615E+01  1.87943381E+01  1.96135893E+01  2.04223656E+01  2.12203956E+01  2.20073813E+01  2.27829930E+01  2.35468607E+01  2.42985617E+01  2.50376003E+01  2.57633724E+01  2.64751052E+01  2.71717635E+01  2.78519569E+01  2.85140511E+01  2.91570419E+01  2.97827107E+01  3.03973432E+01  3.10088577E+01
  1.89801302E+01  1.75540003E+01  1.91366304E+01  4.97715910E-01  1.49024534E+00  2.47524709E+00  3.45263236E+00  4.42230873E+00  5.38418000E+00  6.33814582E+00  7.28410147E+00  8.22193749E+00  9.15153932E+00  1.00727869E+01  1.09855542E+01  1.18897089E+01  1.27851112E+01  1.36716142E+01  1.45490621E+01  1.54172901E+01  1.62761229E+01  1.71253739E+01  1.79648436E+01  1.87943181E+01  1.96135670E+01  2.04223408E+01  2.12203681E+01  2.20073510E+01  2.27829597E+01  2.35468240E+01  2.42985215E+01  2.50375562E+01  2.57633240E+01  2.64750522E+01  2.71717052E+01  2.78518926E+01  2.85139800E+01  2.91569639E+01  2.97826272E+01  3.03972575E+01  3.10087723E+01
  1.89410409E+01  1.74210774E+01  1.90004119E+01  4.97704637E-01  1.49020283E+00  2.47514167E+00  3.45243159E+00  4.42197938E+00  5.38368794E+00  6.33745602E+00  7.28317790E+00  8.22074306E+00  9.15003582E+00  1.00709349E+01  1.09833130E+01  1.18870362E+01  1.27819634E+01  1.36679459E+01  1.45448260E+01  1.54124370E+01  1.62706013E+01  1.71191298E+01  1.79578204E+01  1.87864560E+01  1.96048026E+01  2.04126069E+01  2.12095926E+01  2.19954563E+01  2.27698614E+01  2.35324295E+01  2.42827267E+01  2.50202416E+01  2.57443465E+01  2.64542320E+01  2.71488084E+01  2.78266235E+01  2.84860460E+01  2.91263330E+01  2.97499400E+01  3.03637814E+01  3.09754758E+01
  1.89409409E+01  1.74202318E+01  1.89995435E+01  4.97704608E-01  1.49020272E+00  2.47514140E+00  3.45243108E+00  4.42197853E+00  5.38368667E+00  6.33745425E+00  7.28317553E+00  8.22074000E+00  9.15003196E+00  1.00709302E+01  1.09833072E+01  1.18870293E+01  1.27819554E+01  1.36679365E+01  1.45448152E+01  1.54124245E+01  1.62705871E+01  1.71191138E+01  1.79578024E+01  1.87864358E+01  1.96047801E+01  2.04125819E+01  2.12095649E+01  2.19954257E+01  2.27698278E+01  2.35323926E+01  2.42826862E+01  2.50201971E+01  2.57442977E+01  2.64541785E+01  2.71487495E+01  2.78265583E+01  2.84859739E+01  2.91262534E+01  2.97498545E+01  3.03636929E+01  3.09753869E+01
  1.89408409E+01  1.74198898E+01  1.89991930E+01  4.97704579E-01  1.49020261E+00  2.47514113E+00  3.45243056E+00  4.42197769E+00  5.38368541E+00  6.33745247E+00  7.28317315E+00  8.22073693E+00  9.15002811E+00  1.00709254E+01  1.09833015E+01  1.18870225E+01  1.27819473E+01  1.36679271E+01  1.45448043E+01  1.54124121E+01  1.62705729E+01  1.71190978E+01  1.79577844E+01  1.87864156E+01  1.96047576E+01  2.04125569E+01  2.12095372E+01  2.19953952E+01  2.27697941E+01  2.35323556E+01  2.42826456E+01  2.50201526E+01  2.57442489E+01  2.64541250E+01  2.71486906E+01  2.78264933E+01  2.84859020E+01  2.91261747E+01  2.97497707E+01  3.03636074E+01  3.09753019E+01
  1.89017517E+01  1.72872464E+01  1.88632542E+01  4.97693220E-01  1.49015982E+00  2.47503503E+00  3.45222850E+00  4.42164620E+00  5.38319016E+00  6.33675817E+00  7.28224352E+00  8.21953462E+00  9.14851462E+00  1.00690610E+01  1.09810451E+01  1.18843316E+01  1.27787779E+01  1.36642333E+01  1.45405386E+01  1.54075247E+01  1.62650120E+01  1.71128087E+01  1.79507099E+01  1.87784953E+01  1.95959274E+01  2.04027486E+01  2.11986779E+01  2.19834061E+01  2.27565897E+01  2.35178413E+01  2.42667152E+01  2.50026832E+01  2.57250925E+01  2.64330943E+01  2.71255413E+01  2.78009219E+01  2.84576323E+01  2.90952541E+01  2.97169674E+01  3.03302195E+01  3.09421549E+01
  1.89016517E+01  1.72864005E+01  1.88623855E+01  4.97693191E-01  1.49015971E+00  2.47503475E+00  3.45222798E+00  4.42164535E+00  5.38318889E+00  6.33675639E+00  7.28224114E+00  8.21953153E+00  9.14851074E+00  1.00690562E+01  1.09810393E+01  1.18843247E+01  1.27787698E+01  1.36642239E+01  1.45405277E+01  1.54075122E+01  1.62649977E+01  1.71127925E+01  1.79506917E+01  1.87784749E+01  1.95959047E+01  2.04027234E+01  2.11986500E+01  2.19833753E+01  2.27565558E+01  2.35178040E+01  2.42666743E+01  2.50026383E+01  2.57250433E+01  2.64330402E+01  2.71254817E+01  2.78008560E+01  2.84575592E+01  2.90951737E+01  2.97168815E+01  3.03301312E+01  3.09420662E+01
  1.89015517E+01  1.72860591E+01  1.88620357E+01  4.97693162E-01  1.49015960E+00  2.47503448E+00  3.45222746E+00  4.42164450E+00  5.38318762E+00  6.33675461E+00  7.28223875E+00  8.21952845E+00  9.14850685E+00  1.00690514E+01  1.09810336E+01  1.18843178E+01  1.27787616E+01  1.36642144E+01  1.45405167E+01  1.54074996E+01  1.62649834E+01  1.71127764E+01  1.79506735E+01  1.87784546E+01  1.95958820E+01  2.04026982E+01  2.11986221E+01  2.19833445E+01  2.27565219E+01  2.35177667E+01  2.42666333E+01  2.50025934E+01  2.57249940E+01  2.64329862E+01  2.71254222E+01  2.78007902E+01  2.84574865E+01  2.90950943E+01  2.97167974E+01  3.03300459E+01  3.09419816E+01
  1.88624624E+01  1.71536952E+01  1.87263766E+01  4.97681717E-01  1.49011651E+00  2.47492768E+00  3.45202409E+00  4.42131087E+00  5.38268914E+00  6.33605576E+00  7.28130301E+00  8.21831819E+00  9.14698329E+00  1.00671746E+01  1.09787619E+01  1.18816087E+01  1.27755705E+01  1.36604951E+01  1.45362212E+01  1.54025777E+01  1.62593826E+01  1.71064417E+01  1.79435471E+01  1.87704753E+01  1.95869851E+01  2.03928147E+01  2.11876780E+01  2.19712600E+01  2.27432099E+01  2.35031310E+01  2.42505652E+01  2.49849666E+01  2.57056551E+01  2.64117400E+01  2.71020137E+01  2.77749097E+01  2.84288817E+01  2.90639037E+01  2.96839136E+01  3.02967687E+01  3.09089750E+01
  1.88623624E+01  1.71528489E+01  1.87255074E+01  4.97681687E-01  1.49011640E+00  2.47492741E+00  3.45202357E+00  4.42131001E+00  5.38268786E+00  6.33605397E+00  7.28130060E+00  8.21831508E+00  9.14697938E+00  1.00671697E+01  1.09787561E+01  1.18816017E+01  1.27755623E+01  1.36604855E+01  1.45362101E+01  1.54025650E+01  1.62593682E+01  1.71064255E+01  1.79435288E+01  1.87704549E+01  1.95869623E+01  2.03927893E+01  2.11876499E+01  2.19712290E+01  2.27431757E+01  2.35030934E+01  2.42505239E+01  2.49849213E+01  2.57056054E+01  2.64116853E+01  2.71019534E+01  2.77748429E+01  2.84288077E+01  2.90638225E+01  2.96838273E+01  3.02966804E+01  3.09088864E+01
  1.88622624E+01  1.71525083E+01  1.87251583E+01  4.97681658E-01  1.49011629E+00  2.47492714E+00  3.45202305E+00  4.42130915E+00  5.38268658E+00  6.33605218E+00  7.28129820E+00  8.21831197E+00  9.14697547E+00  1.00671649E+01  1.09787503E+01  1.18815948E+01  1.27755541E+01  1.36604760E+01  1.45361991E+01  1.54025524E+01  1.62593539E+01  1.71064092E+01  1.79435105E+01  1.87704344E+01  1.95869395E+01  2.03927640E+01  2.11876218E+01  2.19711980E+01  2.27431415E+01  2.35030558E+01  2.42504826E+01  2.49848760E+01  2.57055557E+01  2.64116307E+01  2.71018932E+01  2.77747763E+01  2.84287341E+01  2.90637424E+01  2.96837431E+01  3.02965954E+01  3.09088021E+01
  1.88231731E+01  1.70204239E+01  1.85897790E+01  4.97670125E-01  1.49007291E+00  2.47481964E+00  3.45181836E+00  4.42097335E+00  5.38218485E+00  6.33534875E+00  7.28035629E+00  8.21709368E+00  9.14544174E+00  1.00652754E+01  1.09764633E+01  1.18788671E+01  1.27723409E+01  1.36567308E+01  1.45318734E+01  1.53975955E+01  1.62537129E+01  1.71000285E+01  1.79363317E+01  1.87623956E+01  1.95779752E+01  2.03828044E+01  2.11765919E+01  2.19590168E+01  2.27297204E+01  2.34882968E+01  2.42342745E+01  2.49670887E+01  2.56860304E+01  2.63901635E+01  2.70782183E+01  2.77485805E+01  2.83997969E+01  2.90323048E+01  2.96508142E+01  3.02634466E+01  3.08759215E+01
  1.88230731E+01  1.70195771E+01  1.85889094E+01  4.97670095E-01  1.49007280E+00  2.47481936E+00  3.45181783E+00  4.42097249E+00  5.38218356E+00  6.33534695E+00  7.28035387E+00  8.21709056E+00  9.14543780E+00  1.00652706E+01  1.09764574E+01  1.18788601E+01  1.27723327E+01  1.36567211E+01  1.45318623E+01  1.53975828E+01  1.62536984E+01  1.71000122E+01  1.79363133E+01  1.87623750E+01  1.95779522E+01  2.03827788E+01  2.11765636E+01  2.19589855E+01  2.27296860E+01  2.34882588E+01  2.42342329E+01  2.49670430E+01  2.56859802E+01  2.63901083E+01  2.70781574E+01  2.77485129E+01  2.83997220E+01  2.90322229E+01  2.96507277E+01  3.02633585E+01  3.08758331E+01
  1.88229731E+01  1.70192373E+01  1.85885610E+01  4.97670065E-01  1.49007269E+00  2.47481909E+00  3.45181730E+00  4.42097162E+00  5.38218227E+00  6.33534514E+00  7.28035146E+00  8.21708743E+00  9.14543387E+00  1.00652657E+01  1.09764515E+01  1.18788531E+01  1.27723244E+01  1.36567115E+01  1.45318512E+01  1.53975701E+01  1.62536839E+01  1.70999958E+01  1.79362948E+01  1.87623543E+01  1.95779292E+01  2.03827532E+01  2.11765353E+01  2.19589542E+01  2.27296515E+01  2.34882209E+01  2.42341912E+01  2.49669973E+01  2.56859300E+01  2.63900530E+01  2.70780965E+01  2.77484454E+01  2.83996475E+01  2.90321422E+01  2.96506434E+01  3.02632739E+01  3.08757492E+01
  1.87838838E+01  1.68874324E+01  1.84534614E+01  4.97658443E-01  1.49002902E+00  2.47471088E+00  3.45161128E+00  4.42063363E+00  5.38167726E+00  6.33463709E+00  7.27940332E+00  8.21586104E+00  9.14388987E+00  1.00633635E+01  1.09741490E+01  1.18761067E+01  1.27690891E+01  1.36529402E+01  1.45274949E+01  1.53925779E+01  1.62480023E+01  1.70935686E+01  1.79290630E+01  1.87542554E+01  1.95688968E+01  2.03727167E+01  2.11654186E+01  2.19466751E+01  2.27161200E+01  2.34733369E+01  2.42178409E+01  2.49490468E+01  2.56662143E+01  2.63683592E+01  2.70541482E+01  2.77219286E+01  2.83703834E+01  2.90004841E+01  2.96177042E+01  3.02302660E+01  3.08429753E+01
  1.87837838E+01  1.68865853E+01  1.84525914E+01  4.97658413E-01  1.49002891E+00  2.47471061E+00  3.45161075E+00  4.42063276E+00  5.38167597E+00  6.33463528E+00  7.27940089E+00  8.21585790E+00  9.14388590E+00  1.00633586E+01  1.09741431E+01  1.18760997E+01  1.27690808E+01  1.36529305E+01  1.45274838E+01  1.53925651E+01  1.62479877E+01  1.70935521E+01  1.79290445E+01  1.87542346E+01  1.95688736E+01  2.03726909E+01  2.11653900E+01  2.19466435E+01  2.27160852E+01  2.34732987E+01  2.42177989E+01  2.49490006E+01  2.56661636E+01  2.63683034E+01  2.70540865E+01  2.77218601E+01  2.83703075E+01  2.90004015E+01  2.96176175E+01  3.02301781E+01  3.08428870E+01
