  9.90440440E+00  4.87022390E-01  1.45803547E+00  2.39953238E+00  3.30966600E+00  4.18588593E+00  5.02424350E+00  5.81857205E+00  6.56331626E+00  7.26658210E+00  7.95018953E+00  8.60795557E+00  9.22213891E+00  9.88178911E+00  1.06562243E+01  1.15268267E+01  1.24768076E+01  1.34993247E+01  1.45909923E+01  1.57497325E+01  1.69741241E+01  1.82631378E+01  1.96159985E+01  2.10321054E+01  2.25109827E+01  2.40522458E+01  2.56555796E+01  2.73207221E+01  2.90474528E+01  3.08355848E+01  3.26849574E+01  3.45954320E+01  3.65668881E+01  3.85992197E+01  4.06923335E+01  4.28461470E+01  4.50605863E+01  4.73355854E+01  4.96710849E+01  5.20670312E+01  5.45233755E+01  5.70400737E+01  5.96170853E+01  6.22543732E+01  6.49519035E+01  6.77096447E+01  7.05275680E+01  7.34056466E+01  7.63438556E+01  7.93421718E+01  8.24005738E+01  8.55190415E+01  8.86975560E+01  9.19360997E+01  9.52346561E+01  9.85932097E+01  1.02011746E+02  1.05490251E+02  1.09028711E+02  1.12627116E+02  1.16285452E+02  1.20003709E+02  1.23781877E+02  1.27619945E+02  1.31517905E+02  1.35475747E+02  1.39493464E+02  1.43571046E+02  1.47708487E+02  1.51905780E+02  1.56162917E+02  1.60479892E+02  1.64856699E+02  1.69293332E+02  1.73789785E+02  1.78346054E+02  1.82962133E+02  1.87638018E+02  1.92373704E+02 -5.19370902E+00 -6.01066575E+00
  9.90430440E+00  4.87021993E-01  1.45803442E+00  2.39953000E+00  3.30966150E+00  4.18587828E+00  5.02423126E+00  5.81855326E+00  6.56328986E+00  7.26655119E+00  7.95015688E+00  8.60791456E+00  9.22209603E+00  9.88177436E+00  1.06562405E+01  1.15268694E+01  1.24768756E+01  1.34994183E+01  1.45911122E+01  1.57498793E+01  1.69742990E+01  1.82633419E+01  1.96162327E+01  2.10323710E+01  2.25112808E+01  2.40525777E+01  2.56559465E+01  2.73211251E+01  2.90478932E+01  3.08360637E+01  3.26854762E+01  3.45959919E+01  3.65674903E+01  3.85998655E+01  4.06930242E+01  4.28468837E+01  4.50613704E+01  4.73364181E+01  4.96719674E+01  5.20679648E+01  5.45243615E+01  5.70411133E+01  5.96181798E+01  6.22555238E+01  6.49531115E+01  6.77109114E+01  7.05288946E+01  7.34070344E+01  7.63453058E+01  7.93436858E+01  8.24021528E+01  8.55206867E+01  8.86992687E+01  9.19378812E+01  9.52365076E+01  9.85951324E+01  1.02013741E+02  1.05492320E+02  1.09030856E+02  1.12629336E+02  1.16287750E+02  1.20006086E+02  1.23784334E+02  1.27622484E+02  1.31520526E+02  1.35478452E+02  1.39496254E+02  1.43573923E+02  1.47711452E+02  1.51908833E+02  1.56166061E+02  1.60483127E+02  1.64860027E+02  1.69296754E+02  1.73793302E+02  1.78349667E+02  1.82965844E+02  1.87641828E+02  1.92377615E+02 -5.19389640E+00 -6.01084468E+00
  9.86521512E+00  4.86865289E-01  1.45762071E+00  2.39859266E+00  3.30788559E+00  4.18286041E+00  5.01939809E+00  5.81113076E+00  6.55290763E+00  7.25448735E+00  7.93737442E+00  8.59174912E+00  9.20573260E+00  9.87673775E+00  1.06632280E+01  1.15441960E+01  1.25041321E+01  1.35367001E+01  1.46386860E+01  1.58080906E+01  1.70435380E+01  1.83440271E+01  1.97088023E+01  2.11372766E+01  2.26289838E+01  2.41835469E+01  2.58006563E+01  2.74800543E+01  2.92215240E+01  3.10248808E+01  3.28899664E+01  3.48166440E+01  3.68047942E+01  3.88543124E+01  4.09651062E+01  4.31370937E+01  4.53702019E+01  4.76643651E+01  5.00195245E+01  5.24356268E+01  5.49126236E+01  5.74504709E+01  6.00491285E+01  6.27085596E+01  6.54287302E+01  6.82096092E+01  7.10511678E+01  7.39533792E+01  7.69162187E+01  7.99396631E+01  8.30236911E+01  8.61682826E+01  8.93734187E+01  9.26390819E+01  9.59652557E+01  9.93519246E+01  1.02799074E+02  1.06306690E+02  1.09874760E+02  1.13503271E+02  1.17192212E+02  1.20941572E+02  1.24751341E+02  1.28621508E+02  1.32552065E+02  1.36543002E+02  1.40594311E+02  1.44705985E+02  1.48878014E+02  1.53110394E+02  1.57403115E+02  1.61756172E+02  1.66169559E+02  1.70643270E+02  1.75177300E+02  1.79771642E+02  1.84426293E+02  1.89141248E+02  1.93916502E+02 -5.26600892E+00 -6.07966602E+00
  9.86511512E+00  4.86864885E-01  1.45761964E+00  2.39859025E+00  3.30788100E+00  4.18285261E+00  5.01938551E+00  5.81111099E+00  6.55287851E+00  7.25445050E+00  7.93733206E+00  8.59169450E+00  9.20567148E+00  9.87669892E+00  1.06632155E+01  1.15442066E+01  1.25041649E+01  1.35367555E+01  1.46387648E+01  1.58081937E+01  1.70436664E+01  1.83441821E+01  1.97089849E+01  2.11374879E+01  2.26292251E+01  2.41838195E+01  2.58009614E+01  2.74803930E+01  2.92218976E+01  3.10252905E+01  3.28904136E+01  3.48171298E+01  3.68053199E+01  3.88548792E+01  4.09657155E+01  4.31377466E+01  4.53708996E+01  4.76651090E+01  5.00203158E+01  5.24364667E+01  5.49135133E+01  5.74514117E+01  6.00501217E+01  6.27096063E+01  6.54298317E+01  6.82107668E+01  7.10523826E+01  7.39546526E+01  7.69175518E+01  7.99410573E+01  8.30251475E+01  8.61698024E+01  8.93750032E+01  9.26407324E+01  9.59669733E+01  9.93537106E+01  1.02800930E+02  1.06308617E+02  1.09876758E+02  1.13505343E+02  1.17194359E+02  1.20943795E+02  1.24753640E+02  1.28623886E+02  1.32554522E+02  1.36545540E+02  1.40596931E+02  1.44708688E+02  1.48880802E+02  1.53113266E+02  1.57406075E+02  1.61759220E+02  1.66172696E+02  1.70646498E+02  1.75180619E+02  1.79775055E+02  1.84429800E+02  1.89144850E+02  1.93920201E+02 -5.26719889E+00 -6.08083350E+00
  9.86501512E+00  4.86864480E-01  1.45761857E+00  2.39858783E+00  3.30787642E+00  4.18284482E+00  5.01937302E+00  5.81109181E+00  6.55285178E+00  7.25441965E+00  7.93729926E+00  8.59165275E+00  9.20563060E+00  9.87668778E+00  1.06632349E+01  1.15442523E+01  1.25042362E+01  1.35368525E+01  1.46388882E+01  1.58083444E+01  1.70438455E+01  1.83443906E+01  1.97092240E+01  2.11377588E+01  2.26295289E+01  2.41841574E+01  2.58013346E+01  2.74808029E+01  2.92223453E+01  3.10257773E+01  3.28909407E+01  3.48176985E+01  3.68059315E+01  3.88555349E+01  4.09664165E+01  4.31384943E+01  4.53716953E+01  4.76659538E+01  5.00212111E+01  5.24374137E+01  5.49145134E+01  5.74524661E+01  6.00512316E+01  6.27107731E+01  6.54310567E+01  6.82120511E+01  7.10537277E+01  7.39560595E+01  7.69190220E+01  7.99425920E+01  8.30267480E+01  8.61714700E+01  8.93767391E+01  9.26425379E+01  9.59688498E+01  9.93556593E+01  1.02802952E+02  1.06310713E+02  1.09878931E+02  1.13507593E+02  1.17196688E+02  1.20946203E+02  1.24756130E+02  1.28626458E+02  1.32557178E+02  1.36548281E+02  1.40599758E+02  1.44711602E+02  1.48883805E+02  1.53116360E+02  1.57409259E+02  1.61762497E+02  1.66176068E+02  1.70649965E+02  1.75184182E+02  1.79778716E+02  1.84433560E+02  1.89148710E+02  1.93924162E+02 -5.26738560E+00 -6.08101176E+00
  9.82592583E+00  4.86704946E-01  1.45719822E+00  2.39763582E+00  3.30607153E+00  4.17977258E+00  5.01444089E+00  5.80351603E+00  6.54234699E+00  7.24238051E+00  7.92444887E+00  8.57521364E+00  9.19011534E+00  9.87305602E+00  1.06714473E+01  1.15627664E+01  1.25327279E+01  1.35754490E+01  1.46878735E+01  1.58680764E+01  1.71147246E+01  1.84268446E+01  1.98036993E+01  2.12447148E+01  2.27494346E+01  2.43174888E+01  2.59485733E+01  2.76424345E+01  2.93988587E+01  3.12176641E+01  3.30986943E+01  3.50418143E+01  3.70469060E+01  3.91138659E+01  4.12426025E+01  4.34330346E+01  4.56850899E+01  4.79987032E+01  5.03738161E+01  5.28103756E+01  5.53083337E+01  5.78676466E+01  6.04882744E+01  6.31701802E+01  6.59133305E+01  6.87176942E+01  7.15832424E+01  7.45099487E+01  7.74977882E+01  8.05467379E+01  8.36567766E+01  8.68278840E+01  9.00600415E+01  9.33532315E+01  9.67074375E+01  1.00122644E+02  1.03598837E+02  1.07136001E+02  1.10734125E+02  1.14393196E+02  1.18113202E+02  1.21894133E+02  1.25735978E+02  1.29638726E+02  1.33602370E+02  1.37626899E+02  1.41712306E+02  1.45858583E+02  1.50065721E+02  1.54333715E+02  1.58662556E+02  1.63052238E+02  1.67502755E+02  1.72014102E+02  1.76586273E+02  1.81219262E+02  1.85913065E+02  1.90667677E+02  1.95483094E+02 -5.33923351E+00 -6.14956818E+00
  9.82582583E+00  4.86704534E-01  1.45719713E+00  2.39763337E+00  3.30606688E+00  4.17976464E+00  5.01442804E+00  5.80349578E+00  6.54231732E+00  7.24234337E+00  7.92440600E+00  8.57515783E+00  9.19005561E+00  9.87302010E+00  1.06714374E+01  1.15627795E+01  1.25327633E+01  1.35755072E+01  1.46879553E+01  1.58681828E+01  1.71148566E+01  1.84270034E+01  1.98038860E+01  2.12449306E+01  2.27496808E+01  2.43177666E+01  2.59488839E+01  2.76427792E+01  2.93992388E+01  3.12180807E+01  3.30991489E+01  3.50423080E+01  3.70474401E+01  3.91144416E+01  4.12432211E+01  4.34336974E+01  4.56857981E+01  4.79994581E+01  5.03746190E+01  5.28112277E+01  5.53092363E+01  5.78686009E+01  6.04892816E+01  6.31712418E+01  6.59144476E+01  6.87188679E+01  7.15844742E+01  7.45112397E+01  7.74991397E+01  8.05481512E+01  8.36582528E+01  8.68294245E+01  9.00616475E+01  9.33549043E+01  9.67091784E+01  1.00124454E+02  1.03600717E+02  1.07137954E+02  1.10736151E+02  1.14395296E+02  1.18115377E+02  1.21896385E+02  1.25738307E+02  1.29641135E+02  1.33604859E+02  1.37629471E+02  1.41714961E+02  1.45861321E+02  1.50068545E+02  1.54336625E+02  1.58665554E+02  1.63055325E+02  1.67505933E+02  1.72017372E+02  1.76589635E+02  1.81222719E+02  1.85916617E+02  1.90671326E+02  1.95486841E+02 -5.34042683E+00 -6.15073902E+00
  9.82572583E+00  4.86704122E-01  1.45719605E+00  2.39763092E+00  3.30606222E+00  4.17975671E+00  5.01441529E+00  5.80347620E+00  6.54229029E+00  7.24231259E+00  7.92437299E+00  8.57511542E+00  9.19001706E+00  9.87301253E+00  1.06714599E+01  1.15628283E+01  1.25328377E+01  1.35756075E+01  1.46880823E+01  1.58683374E+01  1.71150399E+01  1.84272165E+01  1.98041300E+01  2.12452067E+01  2.27499902E+01  2.43181106E+01  2.59492637E+01  2.76431960E+01  2.93996939E+01  3.12185754E+01  3.30996844E+01  3.50428856E+01  3.70480611E+01  3.91151073E+01  4.12439327E+01  4.34344563E+01  4.56866055E+01  4.80003153E+01  5.03755273E+01  5.28121884E+01  5.53102507E+01  5.78696703E+01  6.04904073E+01  6.31724250E+01  6.59156896E+01  6.87201702E+01  7.15858379E+01  7.45126661E+01  7.75006301E+01  8.05497070E+01  8.36598752E+01  8.68311149E+01  9.00634071E+01  9.33567343E+01  9.67110802E+01  1.00126429E+02  1.03602766E+02  1.07140079E+02  1.10738352E+02  1.14397576E+02  1.18117737E+02  1.21898825E+02  1.25740830E+02  1.29643742E+02  1.33607550E+02  1.37632248E+02  1.41717825E+02  1.45864274E+02  1.50071588E+02  1.54339759E+02  1.58668781E+02  1.63058646E+02  1.67509349E+02  1.72020884E+02  1.76593245E+02  1.81226427E+02  1.85920426E+02  1.90675236E+02  1.95490854E+02 -5.34061288E+00 -6.15091661E+00
  9.78663654E+00  4.86541690E-01  1.45676889E+00  2.39666389E+00  3.30422756E+00  4.17662834E+00  5.00938090E+00  5.79574543E+00  6.53167294E+00  7.23030495E+00  7.91142809E+00  8.55844412E+00  9.17547139E+00  9.87076923E+00  1.06808875E+01  1.15825342E+01  1.25625748E+01  1.36155325E+01  1.47384958E+01  1.59296094E+01  1.71875811E+01  1.85114638E+01  1.99005382E+01  2.13542432E+01  2.28721315E+01  2.44538400E+01  2.60990700E+01  2.78075718E+01  2.95791350E+01  3.14135802E+01  3.33107532E+01  3.52705203E+01  3.72927650E+01  3.93773847E+01  4.15242888E+01  4.37333970E+01  4.60046372E+01  4.83379451E+01  5.07332625E+01  5.31905368E+01  5.57097203E+01  5.82907694E+01  6.09336443E+01  6.36383085E+01  6.64047284E+01  6.92328731E+01  7.21227139E+01  7.50742243E+01  7.80873797E+01  8.11621570E+01  8.42985349E+01  8.74964935E+01  9.07560139E+01  9.40770787E+01  9.74596713E+01  1.00903776E+02  1.04409379E+02  1.07976466E+02  1.11605024E+02  1.15295041E+02  1.19046505E+02  1.22859406E+02  1.26733732E+02  1.30669474E+02  1.34666623E+02  1.38725170E+02  1.42845106E+02  1.47026424E+02  1.51269115E+02  1.55573173E+02  1.59938590E+02  1.64365361E+02  1.68853479E+02  1.73402938E+02  1.78013732E+02  1.82685857E+02  1.87419307E+02  1.92214078E+02  1.97070166E+02 -5.41219643E+00 -6.21920834E+00
  9.78653654E+00  4.86541270E-01  1.45676779E+00  2.39666139E+00  3.30422282E+00  4.17662025E+00  5.00936776E+00  5.79572470E+00  6.53164274E+00  7.23026754E+00  7.91138465E+00  8.55838720E+00  9.17541333E+00  9.87073619E+00  1.06808801E+01  1.15825497E+01  1.25626128E+01  1.36155935E+01  1.47385806E+01  1.59297190E+01  1.71877167E+01  1.85116264E+01  1.99007291E+01  2.13544636E+01  2.28723826E+01  2.44541231E+01  2.60993863E+01  2.78079226E+01  2.95795216E+01  3.14140039E+01  3.33112152E+01  3.52710220E+01  3.72933075E+01  3.93779694E+01  4.15249170E+01  4.37340699E+01  4.60053561E+01  4.83387113E+01  5.07340772E+01  5.31914014E+01  5.57106359E+01  5.82917374E+01  6.09346659E+01  6.36393851E+01  6.64058612E+01  6.92340633E+01  7.21239629E+01  7.50755333E+01  7.80887499E+01  8.11635897E+01  8.43000315E+01  8.74980551E+01  9.07576418E+01  9.40787742E+01  9.74614357E+01  1.00905611E+02  1.04411285E+02  1.07978445E+02  1.11607077E+02  1.15297169E+02  1.19048709E+02  1.22861687E+02  1.26736093E+02  1.30671915E+02  1.34669146E+02  1.38727775E+02  1.42847795E+02  1.47029198E+02  1.51271976E+02  1.55576122E+02  1.59941628E+02  1.64368489E+02  1.68856698E+02  1.73406250E+02  1.78017138E+02  1.82689358E+02  1.87422905E+02  1.92217774E+02  1.97073961E+02 -5.41339314E+00 -6.22038258E+00
  9.78643654E+00  4.86540851E-01  1.45676669E+00  2.39665890E+00  3.30421809E+00  4.17661217E+00  5.00935475E+00  5.79570472E+00  6.53161544E+00  7.23023685E+00  7.91135136E+00  8.55834426E+00  9.17537740E+00  9.87073215E+00  1.06809057E+01  1.15826016E+01  1.25626904E+01  1.36156972E+01  1.47387113E+01  1.59298776E+01  1.71879043E+01  1.85118441E+01  1.99009781E+01  2.13547451E+01  2.28726978E+01  2.44544733E+01  2.60997727E+01  2.78083465E+01  2.95799842E+01  3.14145066E+01  3.33117593E+01  3.52716087E+01  3.72939381E+01  3.93786452E+01  4.15256394E+01  4.37348401E+01  4.60061755E+01  4.83395811E+01  5.07349988E+01  5.31923760E+01  5.57116649E+01  5.82928221E+01  6.09358076E+01  6.36405850E+01  6.64071207E+01  6.92353838E+01  7.21253456E+01  7.50769795E+01  7.80902609E+01  8.11651669E+01  8.43016761E+01  8.74997685E+01  9.07594253E+01  9.40806291E+01  9.74633633E+01  1.00907612E+02  1.04413362E+02  1.07980598E+02  1.11609308E+02  1.15299480E+02  1.19051101E+02  1.22864161E+02  1.26738649E+02  1.30674556E+02  1.34671872E+02  1.38730589E+02  1.42850698E+02  1.47032190E+02  1.51275059E+02  1.55579297E+02  1.59944897E+02  1.64371853E+02  1.68860159E+02  1.73409808E+02  1.78020796E+02  1.82693116E+02  1.87426764E+02  1.92221736E+02  1.97078027E+02 -5.41357852E+00 -6.22055950E+00
  9.74734725E+00  4.86375452E-01  1.45633257E+00  2.39567648E+00  3.30235282E+00  4.17342583E+00  5.00421473E+00  5.78781776E+00  6.52089636E+00  7.21826538E+00  7.89828404E+00  8.54149937E+00  9.16190832E+00  9.86985806E+00  1.06915409E+01  1.16035047E+01  1.25936837E+01  1.36569648E+01  1.47905698E+01  1.59927093E+01  1.72621300E+01  1.85979100E+01  1.99993472E+01  2.14658927E+01  2.29971081E+01  2.45926372E+01  2.62521861E+01  2.79755092E+01  2.97623990E+01  3.16126787E+01  3.35261960E+01  3.55028187E+01  3.75424315E+01  3.96449329E+01  4.18102333E+01  4.40382528E+01  4.63289201E+01  4.86821712E+01  5.10979485E+01  5.35761995E+01  5.61168769E+01  5.87199373E+01  6.13853411E+01  6.41130520E+01  6.69030365E+01  6.97552637E+01  7.26697052E+01  7.56463344E+01  7.86851267E+01  8.17860593E+01  8.49491108E+01  8.81742612E+01  9.14614919E+01  9.48107853E+01  9.82221250E+01  1.01695495E+02  1.05230882E+02  1.08828271E+02  1.12487650E+02  1.16209006E+02  1.19992328E+02  1.23837604E+02  1.27744824E+02  1.31713979E+02  1.35745060E+02  1.39838056E+02  1.43992960E+02  1.48209763E+02  1.52488459E+02  1.56829040E+02  1.61231499E+02  1.65695829E+02  1.70222024E+02  1.74810079E+02  1.79459988E+02  1.84171746E+02  1.88945347E+02  1.93780788E+02  1.98678064E+02 -5.48489798E+00 -6.28858681E+00
  9.74724725E+00  4.86375025E-01  1.45633145E+00  2.39567395E+00  3.30234801E+00  4.17341759E+00  5.00420130E+00  5.78779654E+00  6.52086565E+00  7.21822771E+00  7.89823995E+00  8.54144144E+00  9.16185220E+00  9.86982788E+00  1.06915361E+01  1.16035227E+01  1.25937243E+01  1.36570286E+01  1.47906577E+01  1.59928223E+01  1.72622692E+01  1.85980765E+01  1.99995423E+01  2.14661176E+01  2.29973642E+01  2.45929257E+01  2.62525082E+01  2.79758662E+01  2.97627923E+01  3.16131095E+01  3.35266656E+01  3.55033284E+01  3.75429826E+01  3.96455267E+01  4.18108711E+01  4.40389359E+01  4.63296498E+01  4.86829488E+01  5.10987752E+01  5.35770767E+01  5.61178058E+01  5.87209193E+01  6.13863774E+01  6.41141439E+01  6.69041853E+01  6.97564707E+01  7.26709716E+01  7.56476615E+01  7.86865159E+01  8.17875118E+01  8.49506279E+01  8.81758442E+01  9.14631420E+01  9.48125039E+01  9.82239133E+01  1.01697355E+02  1.05232814E+02  1.08830276E+02  1.12489730E+02  1.16211162E+02  1.19994561E+02  1.23839916E+02  1.27747217E+02  1.31716453E+02  1.35747615E+02  1.39840695E+02  1.43995684E+02  1.48212574E+02  1.52491358E+02  1.56832027E+02  1.61234576E+02  1.65698998E+02  1.70225286E+02  1.74813435E+02  1.79463439E+02  1.84175293E+02  1.88948993E+02  1.93784532E+02  1.98681908E+02 -5.48609811E+00 -6.28976447E+00
  9.74714725E+00  4.86374598E-01  1.45633033E+00  2.39567141E+00  3.30234320E+00  4.17340936E+00  5.00418801E+00  5.78777616E+00  6.52083810E+00  7.21819712E+00  7.89820631E+00  8.54139815E+00  9.16181914E+00  9.86982730E+00  1.06915647E+01  1.16035777E+01  1.25938051E+01  1.36571358E+01  1.47907921E+01  1.59929849E+01  1.72624611E+01  1.85982989E+01  1.99997963E+01  2.14664046E+01  2.29976852E+01  2.45932821E+01  2.62529013E+01  2.79762973E+01  2.97632626E+01  3.16136204E+01  3.35272183E+01  3.55039243E+01  3.75436230E+01  3.96462129E+01  4.18116044E+01  4.40397176E+01  4.63304813E+01  4.86838314E+01  5.10997102E+01  5.35780654E+01  5.61188496E+01  5.87220194E+01  6.13875353E+01  6.41153608E+01  6.69054625E+01  6.97578096E+01  7.26723736E+01  7.56491278E+01  7.86880479E+01  8.17891108E+01  8.49522952E+01  8.81775811E+01  9.14649499E+01  9.48143841E+01  9.82258671E+01  1.01699384E+02  1.05234919E+02  1.08832459E+02  1.12491992E+02  1.16213504E+02  1.19996985E+02  1.23842422E+02  1.27749807E+02  1.31719129E+02  1.35750379E+02  1.39843547E+02  1.43998625E+02  1.48215606E+02  1.52494482E+02  1.56835245E+02  1.61237889E+02  1.65702407E+02  1.70228792E+02  1.74817040E+02  1.79467145E+02  1.84179100E+02  1.88952902E+02  1.93788546E+02  1.98686028E+02 -5.48628282E+00 -6.28994073E+00
  9.70805796E+00  4.86206160E-01  1.45588910E+00  2.39467322E+00  3.30044646E+00  4.17016311E+00  4.99893895E+00  5.77973240E+00  6.51002887E+00  7.20626411E+00  7.88498823E+00  8.52445533E+00  9.14951737E+00  9.87030187E+00  1.07034020E+01  1.16256842E+01  1.26260659E+01  1.36997606E+01  1.48441133E+01  1.60573966E+01  1.73383944E+01  1.86862090E+01  2.01001548E+01  2.15796948E+01  2.31243991E+01  2.47339180E+01  2.64079624E+01  2.81462906E+01  2.99486981E+01  3.18150104E+01  3.37450769E+01  3.57387672E+01  3.77959671E+01  3.99165761E+01  4.21005052E+01  4.43476755E+01  4.66580161E+01  4.90314634E+01  5.14679602E+01  5.39674545E+01  5.65298989E+01  5.91552506E+01  6.18434699E+01  6.45945208E+01  6.74083698E+01  7.02849862E+01  7.32243416E+01  7.62264096E+01  7.92911656E+01  8.24185867E+01  8.56086518E+01  8.88613407E+01  9.21766349E+01  9.55545168E+01  9.89949701E+01  1.02497979E+02  1.06063530E+02  1.09691607E+02  1.13382200E+02  1.17135295E+02  1.20950880E+02  1.24828945E+02  1.28769480E+02  1.32772474E+02  1.36837918E+02  1.40965803E+02  1.45156121E+02  1.49408863E+02  1.53724023E+02  1.58101593E+02  1.62541565E+02  1.67043934E+02  1.71608693E+02  1.76235837E+02  1.80925359E+02  1.85677256E+02  1.90491521E+02  1.95368150E+02  2.00307138E+02 -5.55733845E+00 -6.35770388E+00
  9.70795796E+00  4.86205725E-01  1.45588796E+00  2.39467065E+00  3.30044156E+00  4.17015470E+00  4.99892521E+00  5.77971066E+00  6.50999765E+00  7.20622619E+00  7.88494340E+00  8.52439655E+00  9.14946342E+00  9.87027450E+00  1.07033996E+01  1.16257047E+01  1.26261092E+01  1.36998273E+01  1.48442043E+01  1.60575129E+01  1.73385372E+01  1.86863795E+01  2.01003542E+01  2.15799244E+01  2.31246602E+01  2.47342119E+01  2.64082904E+01  2.81466539E+01  2.99490982E+01  3.18154484E+01  3.37455543E+01  3.57392852E+01  3.77965269E+01  3.99171791E+01  4.21011529E+01  4.43483690E+01  4.66587567E+01  4.90322526E+01  5.14687991E+01  5.39683445E+01  5.65308414E+01  5.91562467E+01  6.18445210E+01  6.45956282E+01  6.74095348E+01  7.02862102E+01  7.32256258E+01  7.62277553E+01  7.92925741E+01  8.24200594E+01  8.56101898E+01  8.88629454E+01  9.21783076E+01  9.55562589E+01  9.89967827E+01  1.02499864E+02  1.06065487E+02  1.09693640E+02  1.13384308E+02  1.17137480E+02  1.20953144E+02  1.24831288E+02  1.28771904E+02  1.32774980E+02  1.36840507E+02  1.40968477E+02  1.45158881E+02  1.49411711E+02  1.53726960E+02  1.58104619E+02  1.62544683E+02  1.67047145E+02  1.71611998E+02  1.76239237E+02  1.80928856E+02  1.85680850E+02  1.90495213E+02  1.95371943E+02  2.00311033E+02 -5.55854203E+00 -6.35888500E+00
