  8.87246030E+00 -1.73496396E+02 -1.73100419E+02 -7.12506329E+00 -6.40723717E+00  4.81723313E-01  1.44438948E+00  2.36868160E+00  3.25027657E+00  4.08195381E+00  4.85554693E+00  5.57796911E+00  6.27447917E+00  6.93826278E+00  7.58304513E+00  8.32419328E+00  9.19362991E+00  1.01675355E+01  1.12332254E+01  1.23853348E+01  1.36209673E+01  1.49382633E+01  1.63359180E+01  1.78129649E+01  1.93686601E+01  2.10024135E+01  2.27137459E+01  2.45022602E+01  2.63676215E+01  2.83095436E+01  3.03277785E+01  3.24221089E+01  3.45923424E+01  3.68383073E+01  3.91598490E+01  4.15568273E+01  4.40291144E+01  4.65765927E+01  4.91991539E+01  5.18966974E+01  5.46691296E+01  5.75163630E+01  6.04383154E+01  6.34349096E+01  6.65060726E+01  6.96517354E+01  7.28718325E+01  7.61663017E+01  7.95350837E+01  8.29781220E+01  8.64953627E+01  9.00867542E+01  9.37522469E+01  9.74917936E+01  1.01305349E+02  1.05192869E+02  1.09154311E+02  1.13189636E+02  1.17298805E+02  1.21481779E+02  1.25738524E+02  1.30069003E+02  1.34473184E+02  1.38951034E+02  1.43502522E+02  1.48127617E+02  1.52826291E+02  1.57598515E+02  1.62444261E+02  1.67363504E+02  1.72356217E+02  1.77422377E+02  1.82561958E+02  1.87774938E+02  1.93061295E+02  1.98421006E+02  2.03854051E+02  2.09360409E+02  2.14940060E+02  2.20592986E+02  2.26319167E+02
  8.81347980E+00 -1.73585956E+02 -1.73192624E+02 -7.21970436E+00 -6.50679638E+00  4.81328920E-01  1.44339420E+00  2.36642478E+00  3.24583042E+00  4.07397009E+00  4.84305000E+00  5.56270649E+00  6.25771167E+00  6.91725984E+00  7.56968495E+00  8.33086139E+00  9.21883904E+00  1.02100759E+01  1.12932679E+01  1.24635120E+01  1.37180844E+01  1.50552108E+01  1.64736357E+01  1.79724232E+01  1.95508498E+01  2.12083390E+01  2.29444212E+01  2.47587057E+01  2.66508624E+01  2.86206082E+01  3.06676974E+01  3.27919141E+01  3.49930670E+01  3.72709847E+01  3.96255130E+01  4.20565116E+01  4.45638524E+01  4.71474176E+01  4.98070985E+01  5.25427939E+01  5.53544096E+01  5.82418576E+01  6.12050551E+01  6.42439240E+01  6.73583909E+01  7.05483861E+01  7.38138433E+01  7.71546997E+01  8.05708954E+01  8.40623733E+01  8.76290788E+01  9.12709596E+01  9.49879658E+01  9.87800494E+01  1.02647164E+02  1.06589266E+02  1.10606313E+02  1.14698263E+02  1.18865077E+02  1.23106718E+02  1.27423149E+02  1.31814334E+02  1.36280240E+02  1.40820833E+02  1.45436082E+02  1.50125957E+02  1.54890427E+02  1.59729465E+02  1.64643041E+02  1.69631131E+02  1.74693708E+02  1.79830746E+02  1.85042222E+02  1.90328112E+02  1.95688394E+02  2.01123044E+02  2.06632043E+02  2.12215370E+02  2.17873003E+02  2.23604925E+02  2.29411116E+02
  8.81337980E+00 -1.73597607E+02 -1.73204285E+02 -7.22143746E+00 -6.50855854E+00  4.81328241E-01  1.44339249E+00  2.36642088E+00  3.24582265E+00  4.07395550E+00  4.84302465E+00  5.56266992E+00  6.25766546E+00  6.91719804E+00  7.56962281E+00  8.33082208E+00  9.21882372E+00  1.02100836E+01  1.12932991E+01  1.24635680E+01  1.37181667E+01  1.50553211E+01  1.64737756E+01  1.79725946E+01  1.95510543E+01  2.12085785E+01  2.29446974E+01  2.47590205E+01  2.66512176E+01  2.86210056E+01  3.06681387E+01  3.27924011E+01  3.49936015E+01  3.72715685E+01  3.96261479E+01  4.20571994E+01  4.45645948E+01  4.71482165E+01  4.98079554E+01  5.25437108E+01  5.53553882E+01  5.82428996E+01  6.12061623E+01  6.42450982E+01  6.73596338E+01  7.05496993E+01  7.38152287E+01  7.71561590E+01  8.05724304E+01  8.40639857E+01  8.76307703E+01  9.12727320E+01  9.49898208E+01  9.87819887E+01  1.02649190E+02  1.06591379E+02  1.10608515E+02  1.14700557E+02  1.18867464E+02  1.23109200E+02  1.27425727E+02  1.31817010E+02  1.36283015E+02  1.40823710E+02  1.45439063E+02  1.50129042E+02  1.54893619E+02  1.59732765E+02  1.64646452E+02  1.69634654E+02  1.74697344E+02  1.79834498E+02  1.85046091E+02  1.90332099E+02  1.95692501E+02  2.01127274E+02  2.06636397E+02  2.12219849E+02  2.17877610E+02  2.23609660E+02  2.29415982E+02
  8.81327980E+00 -1.73597778E+02 -1.73204461E+02 -7.22160012E+00 -6.50872957E+00  4.81327562E-01  1.44339078E+00  2.36641700E+00  3.24581498E+00  4.07394172E+00  4.84300322E+00  5.56264405E+00  6.25763683E+00  6.91716244E+00  7.56960230E+00  8.33083580E+00  9.21886872E+00  1.02101581E+01  1.12934035E+01  1.24637033E+01  1.37183345E+01  1.50555228E+01  1.64740128E+01  1.79728690E+01  1.95513677E+01  2.12089325E+01  2.29450938E+01  2.47594610E+01  2.66517040E+01  2.86215396E+01  3.06687222E+01  3.27930358E+01  3.49942891E+01  3.72723109E+01  3.96269468E+01  4.20580565E+01  4.45655120E+01  4.71491955E+01  4.98089981E+01  5.25448187E+01  5.53565633E+01  5.82441436E+01  6.12074769E+01  6.42464853E+01  6.73610950E+01  7.05512365E+01  7.38168436E+01  7.71578534E+01  8.05742060E+01  8.40658443E+01  8.76327136E+01  9.12747618E+01  9.49919389E+01  9.87841967E+01  1.02651489E+02  1.06593773E+02  1.10611004E+02  1.14703142E+02  1.18870149E+02  1.23111985E+02  1.27428614E+02  1.31820001E+02  1.36286112E+02  1.40826915E+02  1.45442376E+02  1.50132467E+02  1.54897157E+02  1.59736417E+02  1.64650220E+02  1.69638540E+02  1.74701350E+02  1.79838625E+02  1.85050341E+02  1.90336474E+02  1.95697003E+02  2.01131904E+02  2.06641157E+02  2.12224741E+02  2.17882635E+02  2.23614821E+02  2.29421280E+02
  8.75429929E+00 -1.73686787E+02 -1.73296116E+02 -7.31568305E+00 -6.60773173E+00  4.80920492E-01  1.44236538E+00  2.36408902E+00  3.24121186E+00  4.06566982E+00  4.83024160E+00  5.54741376E+00  6.24065113E+00  6.89631535E+00  7.55891287E+00  8.34044708E+00  9.24687043E+00  1.02556224E+01  1.13566213E+01  1.25453648E+01  1.38192846E+01  1.51766848E+01  1.66163559E+01  1.81373909E+01  1.97390851E+01  2.14208750E+01  2.31822996E+01  2.50229746E+01  2.69425740E+01  2.89408176E+01  3.10174618E+01  3.31722919E+01  3.54051173E+01  3.77157671E+01  4.01040872E+01  4.25699372E+01  4.51131886E+01  4.77337232E+01  5.04314317E+01  5.32062126E+01  5.60579709E+01  5.89866179E+01  6.19920702E+01  6.50742490E+01  6.82330801E+01  7.14684932E+01  7.47804213E+01  7.81688008E+01  8.16335713E+01  8.51746750E+01  8.87920564E+01  9.24856630E+01  9.62554438E+01  1.00101350E+02  1.04023336E+02  1.08021357E+02  1.12095368E+02  1.16245330E+02  1.20471201E+02  1.24772944E+02  1.29150522E+02  1.33603898E+02  1.38133039E+02  1.42737911E+02  1.47418482E+02  1.52174721E+02  1.57006598E+02  1.61914083E+02  1.66897150E+02  1.71955771E+02  1.77089920E+02  1.82299571E+02  1.87584700E+02  1.92945284E+02  1.98381298E+02  2.03892721E+02  2.09479532E+02  2.15141709E+02  2.20879232E+02  2.26692082E+02  2.32580239E+02
  8.75419929E+00 -1.73698515E+02 -1.73307854E+02 -7.31742613E+00 -6.60950384E+00  4.80919791E-01  1.44236361E+00  2.36408500E+00  3.24120379E+00  4.06565457E+00  4.83021523E+00  5.54737635E+00  6.24060360E+00  6.89625212E+00  7.55885313E+00  8.34041108E+00  9.24685828E+00  1.02556334E+01  1.13566562E+01  1.25454250E+01  1.38193715E+01  1.51768003E+01  1.66165015E+01  1.81375686E+01  1.97392967E+01  2.14211223E+01  2.31825845E+01  2.50232988E+01  2.69429394E+01  2.89412261E+01  3.10179151E+01  3.31727919E+01  3.54056659E+01  3.77163661E+01  4.01047383E+01  4.25706423E+01  4.51139494E+01  4.77345417E+01  5.04323096E+01  5.32071517E+01  5.60589730E+01  5.89876848E+01  6.19932036E+01  6.50754508E+01  6.82343521E+01  7.14698370E+01  7.47818388E+01  7.81702939E+01  8.16351416E+01  8.51763243E+01  8.87937866E+01  9.24874757E+01  9.62573409E+01  1.00103334E+02  1.04025407E+02  1.08023517E+02  1.12097620E+02  1.16247675E+02  1.20473641E+02  1.24775481E+02  1.29153157E+02  1.33606634E+02  1.38135876E+02  1.42740852E+02  1.47421528E+02  1.52177874E+02  1.57009860E+02  1.61917457E+02  1.66900636E+02  1.71959371E+02  1.77093636E+02  1.82303405E+02  1.87588654E+02  1.92949358E+02  1.98385495E+02  2.03897043E+02  2.09483980E+02  2.15146285E+02  2.20883939E+02  2.26696920E+02  2.32585211E+02
  8.75409929E+00 -1.73698685E+02 -1.73308029E+02 -7.31758787E+00 -6.60967395E+00  4.80919090E-01  1.44236185E+00  2.36408099E+00  3.24119585E+00  4.06564030E+00  4.83019337E+00  5.54735055E+00  6.24057455E+00  6.89621702E+00  7.55883729E+00  8.34042976E+00  9.24690803E+00  1.02557129E+01  1.13567660E+01  1.25455663E+01  1.38195458E+01  1.51770092E+01  1.66167467E+01  1.81378517E+01  1.97396195E+01  2.14214866E+01  2.31829921E+01  2.50237515E+01  2.69434389E+01  2.89417743E+01  3.10185138E+01  3.31734429E+01  3.54063709E+01  3.77171270E+01  4.01055570E+01  4.25715204E+01  4.51148889E+01  4.77355443E+01  5.04333772E+01  5.32082859E+01  5.60601758E+01  5.89889579E+01  6.19945489E+01  6.50768701E+01  6.82358471E+01  7.14714096E+01  7.47834908E+01  7.81720270E+01  8.16369577E+01  8.51782251E+01  8.87957739E+01  9.24895514E+01  9.62595067E+01  1.00105591E+02  1.04027759E+02  1.08025964E+02  1.12100164E+02  1.16250318E+02  1.20476385E+02  1.24778328E+02  1.29156108E+02  1.33609691E+02  1.38139042E+02  1.42744127E+02  1.47424915E+02  1.52181374E+02  1.57013475E+02  1.61921189E+02  1.66904487E+02  1.71963343E+02  1.77097729E+02  1.82307622E+02  1.87592997E+02  1.92953829E+02  1.98390095E+02  2.03901774E+02  2.09488844E+02  2.15151284E+02  2.20889074E+02  2.26702193E+02  2.32590624E+02
  8.69511879E+00 -1.73787147E+02 -1.73399137E+02 -7.41111487E+00 -6.70812128E+00  4.80498803E-01  1.44130493E+00  2.36167811E+00  3.23642694E+00  4.05707219E+00  4.81719278E+00  5.53216580E+00  6.22331353E+00  6.87582081E+00  7.55097575E+00  8.35294700E+00  9.27771654E+00  1.03041456E+01  1.14232206E+01  1.26307873E+01  1.39244173E+01  1.53024873E+01  1.67638302E+01  1.83075661E+01  1.99330079E+01  2.16396042E+01  2.34269020E+01  2.52945227E+01  2.72421441E+01  2.92694890E+01  3.13763151E+01  3.35624091E+01  3.58275808E+01  3.81716598E+01  4.05944918E+01  4.30959361E+01  4.56758640E+01  4.83341567E+01  5.10707044E+01  5.38854048E+01  5.67781624E+01  5.97488877E+01  6.27974965E+01  6.59239095E+01  6.91280515E+01  7.24098516E+01  7.57692420E+01  7.92061585E+01  8.27205398E+01  8.63123275E+01  8.99814656E+01  9.37279006E+01  9.75515813E+01  1.01452458E+02  1.05430485E+02  1.09485615E+02  1.13617805E+02  1.17827014E+02  1.22113200E+02  1.26476325E+02  1.30916352E+02  1.35433244E+02  1.40026966E+02  1.44697485E+02  1.49444768E+02  1.54268784E+02  1.59169502E+02  1.64146893E+02  1.69200928E+02  1.74331581E+02  1.79538824E+02  1.84822633E+02  1.90182982E+02  1.95619847E+02  2.01133204E+02  2.06723033E+02  2.12389309E+02  2.18132014E+02  2.23951125E+02  2.29846623E+02  2.35818489E+02
  8.69501879E+00 -1.73798953E+02 -1.73410953E+02 -7.41286809E+00 -6.70990352E+00  4.80498079E-01  1.44130311E+00  2.36167396E+00  3.23641855E+00  4.05705624E+00  4.81716539E+00  5.53212755E+00  6.22326452E+00  6.87575650E+00  7.55091871E+00  8.35291427E+00  9.27770756E+00  1.03041599E+01  1.14232592E+01  1.26308516E+01  1.39245089E+01  1.53026079E+01  1.67639817E+01  1.83077503E+01  1.99332268E+01  2.16398595E+01  2.34271956E+01  2.52948565E+01  2.72425201E+01  2.92699089E+01  3.13767809E+01  3.35629225E+01  3.58281439E+01  3.81722743E+01  4.05951595E+01  4.30966590E+01  4.56766438E+01  4.83349954E+01  5.10716038E+01  5.38863667E+01  5.67791886E+01  5.97499801E+01  6.27986569E+01  6.59251397E+01  6.91293534E+01  7.24112269E+01  7.57706926E+01  7.92076862E+01  8.27221464E+01  8.63140148E+01  8.99832355E+01  9.37297548E+01  9.75535216E+01  1.01454487E+02  1.05432603E+02  1.09487824E+02  1.13620108E+02  1.17829412E+02  1.22115695E+02  1.26478919E+02  1.30919046E+02  1.35436041E+02  1.40029867E+02  1.44700492E+02  1.49447882E+02  1.54272007E+02  1.59172837E+02  1.64150341E+02  1.69204491E+02  1.74335260E+02  1.79542622E+02  1.84826551E+02  1.90187022E+02  1.95624010E+02  2.01137494E+02  2.06727449E+02  2.12393855E+02  2.18136690E+02  2.23955934E+02  2.29851567E+02  2.35823569E+02
  8.69491879E+00 -1.73799123E+02 -1.73411127E+02 -7.41302890E+00 -6.71007271E+00  4.80497355E-01  1.44130129E+00  2.36166982E+00  3.23641032E+00  4.05704146E+00  4.81714315E+00  5.53210182E+00  6.22323496E+00  6.87572243E+00  7.55090776E+00  8.35293785E+00  9.27776208E+00  1.03042445E+01  1.14233746E+01  1.26309990E+01  1.39246899E+01  1.53028242E+01  1.67642350E+01  1.83080424E+01  1.99335594E+01  2.16402344E+01  2.34276148E+01  2.52953216E+01  2.72430331E+01  2.92704716E+01  3.13773951E+01  3.35635901E+01  3.58288667E+01  3.81730543E+01  4.05959984E+01  4.30975587E+01  4.56776062E+01  4.83360222E+01  5.10726969E+01  5.38875280E+01  5.67804199E+01  5.97512833E+01  6.28000338E+01  6.59265921E+01  6.91308832E+01  7.24128359E+01  7.57723827E+01  7.92094592E+01  8.27240041E+01  8.63159591E+01  8.99852681E+01  9.37318777E+01  9.75557365E+01  1.01456795E+02  1.05435007E+02  1.09490326E+02  1.13622709E+02  1.17832114E+02  1.22118501E+02  1.26481830E+02  1.30922063E+02  1.35439166E+02  1.40033103E+02  1.44703840E+02  1.49451344E+02  1.54275585E+02  1.59176532E+02  1.64154155E+02  1.69208427E+02  1.74339319E+02  1.79546806E+02  1.84830861E+02  1.90191460E+02  1.95628579E+02  2.01142195E+02  2.06732284E+02  2.12398826E+02  2.18141798E+02  2.23961182E+02  2.29856955E+02  2.35829101E+02
  8.63593829E+00 -1.73887041E+02 -1.73501692E+02 -7.50600226E+00 -6.80796752E+00  4.80063284E-01  1.44021140E+00  2.35918800E+00  3.23146636E+00  4.04817070E+00  4.80393273E+00  5.51696619E+00  6.20565526E+00  6.85611016E+00  7.54597575E+00  8.36833032E+00  9.31139825E+00  1.03556937E+01  1.14931306E+01  1.27198582E+01  1.40335749E+01  1.54327241E+01  1.69161785E+01  1.84830831E+01  2.01327675E+01  2.18646912E+01  2.36784089E+01  2.55735471E+01  2.75497873E+01  2.96068545E+01  3.17445080E+01  3.39625353E+01  3.62607470E+01  3.86389724E+01  4.10970572E+01  4.36348604E+01  4.62522528E+01  4.89491152E+01  5.17253369E+01  5.45808150E+01  5.75154533E+01  6.05291614E+01  6.36218546E+01  6.67934525E+01  7.00438793E+01  7.33730632E+01  7.67809358E+01  8.02674321E+01  8.38324901E+01  8.74760506E+01  9.11980568E+01  9.49984548E+01  9.88771924E+01  1.02834220E+02  1.06869489E+02  1.10982955E+02  1.15174573E+02  1.19444300E+02  1.23792095E+02  1.28217919E+02  1.32721734E+02  1.37303504E+02  1.41963192E+02  1.46700765E+02  1.51516190E+02  1.56409436E+02  1.61380470E+02  1.66429264E+02  1.71555789E+02  1.76760017E+02  1.82041921E+02  1.87401475E+02  1.92838655E+02  1.98353436E+02  2.03945793E+02  2.09615706E+02  2.15363150E+02  2.21188106E+02  2.27090552E+02  2.33070468E+02  2.39127835E+02
  8.63583829E+00 -1.73898926E+02 -1.73513587E+02 -7.50776577E+00 -6.80976004E+00  4.80062536E-01  1.44020953E+00  2.35918370E+00  3.23145763E+00  4.04815400E+00  4.80390431E+00  5.51692709E+00  6.20560464E+00  6.85604521E+00  7.54592160E+00  8.36830081E+00  9.31139244E+00  1.03557115E+01  1.14931730E+01  1.27199268E+01  1.40336713E+01  1.54328502E+01  1.69163360E+01  1.84832741E+01  2.01329938E+01  2.18649547E+01  2.36787116E+01  2.55738908E+01  2.75501741E+01  2.96072861E+01  3.17449865E+01  3.39630626E+01  3.62613249E+01  3.86396028E+01  4.10977420E+01  4.36356016E+01  4.62530523E+01  4.89499747E+01  5.17262584E+01  5.45818003E+01  5.75165043E+01  6.05302801E+01  6.36230427E+01  6.67947119E+01  7.00452119E+01  7.33744709E+01  7.67824204E+01  8.02689954E+01  8.38341340E+01  8.74777769E+01  9.11998675E+01  9.50003516E+01  9.88791772E+01  1.02836295E+02  1.06871656E+02  1.10985215E+02  1.15176928E+02  1.19446752E+02  1.23794646E+02  1.28220571E+02  1.32724489E+02  1.37306363E+02  1.41966158E+02  1.46703839E+02  1.51519374E+02  1.56412731E+02  1.61383879E+02  1.66432789E+02  1.71559431E+02  1.76763778E+02  1.82045803E+02  1.87405480E+02  1.92842785E+02  1.98357692E+02  2.03950178E+02  2.09620220E+02  2.15367796E+02  2.21192886E+02  2.27095467E+02  2.33075520E+02  2.39133026E+02
  8.63573829E+00 -1.73899095E+02 -1.73513761E+02 -7.50792567E+00 -6.80992831E+00  4.80061788E-01  1.44020765E+00  2.35917943E+00  3.23144909E+00  4.04813870E+00  4.80388174E+00  5.51690144E+00  6.20557451E+00  6.85601276E+00  7.54591568E+00  8.36832923E+00  9.31145177E+00  1.03558012E+01  1.14932940E+01  1.27200804E+01  1.40338592E+01  1.54330741E+01  1.69165977E+01  1.84835753E+01  2.01333364E+01  2.18653405E+01  2.36791425E+01  2.55743688E+01  2.75507009E+01  2.96078637E+01  3.17456167E+01  3.39637473E+01  3.62620660E+01  3.86404023E+01  4.10986018E+01  4.36365234E+01  4.62540381E+01  4.89510264E+01  5.17273778E+01  5.45829894E+01  5.75177650E+01  6.05316141E+01  6.36244520E+01  6.67961984E+01  7.00467775E+01  7.33761174E+01  7.67841497E+01  8.02708094E+01  8.38360345E+01  8.74797659E+01  9.12019467E+01  9.50025230E+01  9.88814426E+01  1.02838656E+02  1.06874115E+02  1.10987774E+02  1.15179588E+02  1.19449515E+02  1.23797515E+02  1.28223547E+02  1.32727574E+02  1.37309559E+02  1.41969466E+02  1.46707262E+02  1.51522914E+02  1.56416389E+02  1.61387657E+02  1.66436688E+02  1.71563454E+02  1.76767927E+02  1.82050080E+02  1.87409886E+02  1.92847322E+02  1.98362362E+02  2.03954983E+02  2.09625162E+02  2.15372877E+02  2.21198107E+02  2.27100830E+02  2.33081028E+02  2.39138680E+02
  8.57675778E+00 -1.73986474E+02 -1.73603786E+02 -7.60034777E+00 -6.90727301E+00  4.79613331E-01  1.43908321E+00  2.35661435E+00  3.22632043E+00  4.03896078E+00  4.79049339E+00  5.50180801E+00  6.18765612E+00  6.83753740E+00  7.54396880E+00  8.38657428E+00  9.34794253E+00  1.04103190E+01  1.15664197E+01  1.28126602E+01  1.41468538E+01  1.55675058E+01  1.70735255E+01  1.86640816E+01  2.03385187E+01  2.20963068E+01  2.39370077E+01  2.58602524E+01  2.78657258E+01  2.99531549E+01  3.21223003E+01  3.43729503E+01  3.67049157E+01  3.91180258E+01  4.16121261E+01  4.41870751E+01  4.68427431E+01  4.95790102E+01  5.23957650E+01  5.52929039E+01  5.82703298E+01  6.13279516E+01  6.44656836E+01  6.76834448E+01  7.09811585E+01  7.43587520E+01  7.78161561E+01  8.13533052E+01  8.49701363E+01  8.86665896E+01  9.24426076E+01  9.62981356E+01  1.00233121E+02  1.04247513E+02  1.08341263E+02  1.12514325E+02  1.16766654E+02  1.21098207E+02  1.25508943E+02  1.29998820E+02  1.34567802E+02  1.39215850E+02  1.43942929E+02  1.48749005E+02  1.53634043E+02  1.58598013E+02  1.63640881E+02  1.68762619E+02  1.73963198E+02  1.79242589E+02  1.84600765E+02  1.90037699E+02  1.95553368E+02  2.01147744E+02  2.06820806E+02  2.12572530E+02  2.18402893E+02  2.24311874E+02  2.30299451E+02  2.36365606E+02  2.42510317E+02
  8.57665778E+00 -1.73998439E+02 -1.73615761E+02 -7.60212174E+00 -6.90907596E+00  4.79612558E-01  1.43908127E+00  2.35660991E+00  3.22631134E+00  4.03894330E+00  4.79046394E+00  5.50176804E+00  6.18760376E+00  6.83747228E+00  7.54391769E+00  8.38654794E+00  9.34793991E+00  1.04103403E+01  1.15664660E+01  1.28127331E+01  1.41469551E+01  1.55676373E+01  1.70736892E+01  1.86642794E+01  2.03387526E+01  2.20965788E+01  2.39373196E+01  2.58606064E+01  2.78661237E+01  2.99535986E+01  3.21227919E+01  3.43734917E+01  3.67055088E+01  3.91186726E+01  4.16128285E+01  4.41878351E+01  4.68435626E+01  4.95798911E+01  5.23967092E+01  5.52939134E+01  5.82714064E+01  6.13290973E+01  6.44669002E+01  6.76847343E+01  7.09825227E+01  7.43601929E+01  7.78176756E+01  8.13549051E+01  8.49718186E+01  8.86683561E+01  9.24444603E+01  9.63000762E+01  1.00235151E+02  1.04249635E+02  1.08343479E+02  1.12516637E+02  1.16769063E+02  1.21100716E+02  1.25511552E+02  1.30001533E+02  1.34570619E+02  1.39218774E+02  1.43945962E+02  1.48752148E+02  1.53637299E+02  1.58601382E+02  1.63644367E+02  1.68766223E+02  1.73966922E+02  1.79246434E+02  1.84604734E+02  1.90041794E+02  1.95557589E+02  2.01152095E+02  2.06825288E+02  2.12577144E+02  2.18407642E+02  2.24316759E+02  2.30304475E+02  2.36370770E+02  2.42515623E+02
  8.57655778E+00 -1.73998607E+02 -1.73615934E+02 -7.60228072E+00 -6.90924333E+00  4.79611785E-01  1.43907934E+00  2.35660549E+00  3.22630248E+00  4.03892747E+00  4.79044110E+00  5.50174245E+00  6.18757306E+00  6.83744206E+00  7.54391685E+00  8.38658119E+00  9.34800410E+00  1.04104352E+01  1.15665927E+01  1.28128931E+01  1.41471501E+01  1.55678690E+01  1.70739594E+01  1.86645900E+01  2.03391055E+01  2.20969758E+01  2.39377627E+01  2.58610974E+01  2.78666647E+01  2.99541915E+01  3.21234386E+01  3.43741941E+01  3.67062689E+01  3.91194923E+01  4.16137097E+01  4.41887797E+01  4.68445726E+01  4.95809684E+01  5.23978558E+01  5.52951310E+01  5.82726972E+01  6.13304631E+01  6.44683429E+01  6.76862558E+01  7.09841250E+01  7.43618779E+01  7.78194452E+01  8.13567612E+01  8.49737631E+01  8.86703910E+01  9.24465874E+01  9.63022976E+01  1.00237469E+02  1.04252051E+02  1.08345994E+02  1.12519254E+02  1.16771784E+02  1.21103542E+02  1.25514486E+02  1.30004576E+02  1.34573774E+02  1.39222042E+02  1.43949345E+02  1.48755648E+02  1.53640918E+02  1.58605122E+02  1.63648229E+02  1.68770210E+02  1.73971035E+02  1.79250676E+02  1.84609106E+02  1.90046298E+02  1.95562227E+02  2.01156869E+02  2.06830200E+02  2.12582196E+02  2.18412835E+02  2.24322096E+02  2.30309958E+02  2.36376400E+02  2.42521402E+02
