  2.83479433E+00 -1.84994689E+02 -1.84872202E+02 -1.61865904E+01 -1.59886282E+01 -4.76617101E-01  9.81507694E-01  3.96157367E+00  8.18928914E+00  1.35246112E+01  1.98969137E+01  2.72623802E+01  3.55916280E+01  4.48636678E+01  5.50626869E+01  6.61762553E+01  7.81942796E+01  9.11083620E+01  1.04911389E+02  1.19597257E+02  1.35160672E+02  1.51597012E+02  1.68902215E+02  1.87072696E+02  2.06105277E+02  2.25997128E+02  2.46745728E+02  2.68348820E+02  2.90804378E+02  3.14110580E+02  3.38265786E+02  3.63268513E+02  3.89117417E+02  4.15811280E+02  4.43348996E+02  4.71729557E+02  5.00952041E+02  5.31015609E+02  5.61919491E+02  5.93662980E+02  6.26245428E+02  6.59666238E+02  6.93924861E+02  7.29020787E+02  7.64953550E+02  8.01722715E+02  8.39327880E+02  8.77768672E+02  9.17044746E+02  9.57155778E+02  9.98101469E+02  1.03988154E+03  1.08249573E+03  1.12594380E+03  1.17022551E+03  1.21534066E+03  1.26128904E+03  1.30807048E+03  1.35568479E+03  1.40413180E+03  1.45341138E+03  1.50352336E+03  1.55446761E+03  1.60624401E+03  1.65885242E+03  1.71229275E+03  1.76656487E+03  1.82166869E+03  1.87760412E+03  1.93437105E+03  1.99196940E+03  2.05039909E+03  2.10966005E+03  2.16975220E+03  2.23067546E+03  2.29242979E+03  2.35501510E+03  2.41843134E+03  2.48267846E+03  2.54775641E+03  2.61366512E+03
  2.83469433E+00 -1.84995156E+02 -1.84872673E+02 -1.61868813E+01 -1.59889283E+01 -4.76710339E-01  9.81553636E-01  3.96191678E+00  8.19002213E+00  1.35258187E+01  1.98986749E+01  2.72647710E+01  3.55947226E+01  4.48675388E+01  5.50674057E+01  6.61818927E+01  7.82009054E+01  9.11160455E+01  1.04920199E+02  1.19607262E+02  1.35171939E+02  1.51609609E+02  1.68916210E+02  1.87088155E+02  2.06122267E+02  2.26015716E+02  2.46765981E+02  2.68370803E+02  2.90828158E+02  3.14136224E+02  3.38293359E+02  3.63298081E+02  3.89149046E+02  4.15845037E+02  4.43384946E+02  4.71767766E+02  5.00992575E+02  5.31058534E+02  5.61964872E+02  5.93710883E+02  6.26295918E+02  6.59719382E+02  6.93980723E+02  7.29079434E+02  7.65015047E+02  8.01787128E+02  8.39395274E+02  8.77839113E+02  9.17118299E+02  9.57232509E+02  9.98181444E+02  1.03996482E+03  1.08258239E+03  1.12603389E+03  1.17031911E+03  1.21543783E+03  1.26138986E+03  1.30817499E+03  1.35579307E+03  1.40424392E+03  1.45352739E+03  1.50364334E+03  1.55459162E+03  1.60637211E+03  1.65898469E+03  1.71242924E+03  1.76670566E+03  1.82181384E+03  1.87775368E+03  1.93452510E+03  1.99212801E+03  2.05056232E+03  2.10982796E+03  2.16992486E+03  2.23085294E+03  2.29261215E+03  2.35520241E+03  2.41862367E+03  2.48287586E+03  2.54795895E+03  2.61387287E+03
  2.79264673E+00 -1.85158896E+02 -1.85038358E+02 -1.63061904E+01 -1.61120947E+01 -5.16848188E-01  1.00254899E+00  4.11178676E+00  8.50872390E+00  1.40497771E+01  2.06619723E+01  2.83001593E+01  3.69341079E+01  4.65422200E+01  5.71082086E+01  6.86192573E+01  8.10649502E+01  9.44366178E+01  1.08726917E+02  1.23929548E+02  1.40039054E+02  1.57050670E+02  1.74960216E+02  1.93764005E+02  2.13458772E+02  2.34041616E+02  2.55509950E+02  2.77861464E+02  3.01094086E+02  3.25205954E+02  3.50195394E+02  3.76060892E+02  4.02801079E+02  4.30414716E+02  4.58900675E+02  4.88257931E+02  5.18485548E+02  5.49582674E+02  5.81548526E+02  6.14382387E+02  6.48083601E+02  6.82651562E+02  7.18085713E+02  7.54385541E+02  7.91550570E+02  8.29580362E+02  8.68474511E+02  9.08232640E+02  9.48854397E+02  9.90339460E+02  1.03268752E+03  1.07589831E+03  1.11997155E+03  1.16490700E+03  1.21070443E+03  1.25736363E+03  1.30488440E+03  1.35326655E+03  1.40250989E+03  1.45261428E+03  1.50357954E+03  1.55540554E+03  1.60809213E+03  1.66163919E+03  1.71604659E+03  1.77131423E+03  1.82744198E+03  1.88442976E+03  1.94227745E+03  2.00098498E+03  2.06055224E+03  2.12097917E+03  2.18226568E+03  2.24441170E+03  2.30741716E+03  2.37128200E+03  2.43600614E+03  2.50158954E+03  2.56803213E+03  2.63533386E+03  2.70349468E+03
  2.79254673E+00 -1.85196005E+02 -1.85075476E+02 -1.63118944E+01 -1.61178195E+01 -5.17144290E-01  1.00207304E+00  4.11135150E+00  8.50843848E+00  1.40497440E+01  2.06622867E+01  2.83009095E+01  3.69353765E+01  4.65440859E+01  5.71107478E+01  6.86225437E+01  8.10690560E+01  9.44416142E+01  1.08732874E+02  1.23936535E+02  1.40047139E+02  1.57059921E+02  1.74970701E+02  1.93775790E+02  2.13471924E+02  2.34056200E+02  2.55526033E+02  2.77879111E+02  3.01113361E+02  3.25226924E+02  3.50218122E+02  3.76085442E+02  4.02827517E+02  4.30443104E+02  4.58931077E+02  4.88290412E+02  5.18520171E+02  5.49619502E+02  5.81587622E+02  6.14423815E+02  6.48127423E+02  6.82697842E+02  7.18134513E+02  7.54436924E+02  7.91604599E+02  8.29637100E+02  8.68534019E+02  9.08294981E+02  9.48919635E+02  9.90407655E+02  1.03275874E+03  1.07597261E+03  1.12004899E+03  1.16498765E+03  1.21078835E+03  1.25745088E+03  1.30497505E+03  1.35336065E+03  1.40260751E+03  1.45271547E+03  1.50368438E+03  1.55551408E+03  1.60820444E+03  1.66175533E+03  1.71616662E+03  1.77143821E+03  1.82756997E+03  1.88456182E+03  1.94241365E+03  2.00112538E+03  2.06069690E+03  2.12112815E+03  2.18241905E+03  2.24456951E+03  2.30757948E+03  2.37144888E+03  2.43617766E+03  2.50176575E+03  2.56821309E+03  2.63551964E+03  2.70368534E+03
  2.79244673E+00 -1.85196491E+02 -1.85075967E+02 -1.63121969E+01 -1.61181311E+01 -5.17242995E-01  1.00212455E+00  4.11171779E+00  8.50921701E+00  1.40510235E+01  2.06641503E+01  2.83034370E+01  3.69386457E+01  4.65481731E+01  5.71157281E+01  6.86284913E+01  8.10760444E+01  9.44497160E+01  1.08742162E+02  1.23947080E+02  1.40059012E+02  1.57073194E+02  1.74985444E+02  1.93792075E+02  2.13489820E+02  2.34075777E+02  2.55547361E+02  2.77902260E+02  3.01138401E+02  3.25253924E+02  3.50247151E+02  3.76116571E+02  4.02860813E+02  4.30478638E+02  4.58968919E+02  4.88330629E+02  5.18562834E+02  5.49664679E+02  5.81635383E+02  6.14474229E+02  6.48180559E+02  6.82753768E+02  7.18193299E+02  7.54498639E+02  7.91669312E+02  8.29704880E+02  8.68604935E+02  9.08369102E+02  9.48997029E+02  9.90488393E+02  1.03284289E+03  1.07606024E+03  1.12014017E+03  1.16508245E+03  1.21088684E+03  1.25755313E+03  1.30508111E+03  1.35347061E+03  1.40272144E+03  1.45283343E+03  1.50380644E+03  1.55564031E+03  1.60833491E+03  1.66189010E+03  1.71630577E+03  1.77158180E+03  1.82771809E+03  1.88471452E+03  1.94257100E+03  2.00128744E+03  2.06086376E+03  2.12129987E+03  2.18259569E+03  2.24475116E+03  2.30776619E+03  2.37164073E+03  2.43637471E+03  2.50196807E+03  2.56842075E+03  2.63573271E+03  2.70390389E+03
  2.75039913E+00 -1.85367911E+02 -1.85249334E+02 -1.64364487E+01 -1.62462483E+01 -5.59764044E-01  1.02558915E+00  4.27176540E+00  8.84786189E+00  1.46064858E+01  2.14722092E+01  2.93984961E+01  3.83542307E+01  4.83171755E+01  5.92705431E+01  7.12011092E+01  8.40981181E+01  9.79526147E+01  1.12757015E+02  1.28504815E+02  1.45190385E+02  1.62808816E+02  1.81355803E+02  2.00827554E+02  2.21220716E+02  2.42532310E+02  2.64759687E+02  2.87900479E+02  3.11952569E+02  3.36914054E+02  3.62783222E+02  3.89558531E+02  4.17238586E+02  4.45822124E+02  4.75307997E+02  5.05695163E+02  5.36982672E+02  5.69169655E+02  6.02255321E+02  6.36238940E+02  6.71119848E+02  7.06897430E+02  7.43571122E+02  7.81140404E+02  8.19604796E+02  8.58963854E+02  8.99217166E+02  9.40364352E+02  9.82405058E+02  1.02533896E+03  1.06916574E+03  1.11388512E+03  1.15949685E+03  1.20600065E+03  1.25339632E+03  1.30168363E+03  1.35086237E+03  1.40093237E+03  1.45189343E+03  1.50374541E+03  1.55648812E+03  1.61012144E+03  1.66464522E+03  1.72005934E+03  1.77636366E+03  1.83355807E+03  1.89164247E+03  1.95061676E+03  2.01048082E+03  2.07123458E+03  2.13287794E+03  2.19541083E+03  2.25883316E+03  2.32314486E+03  2.38834586E+03  2.45443610E+03  2.52141550E+03  2.58928403E+03  2.65804160E+03  2.72768818E+03  2.79822371E+03
  2.75029913E+00 -1.85405616E+02 -1.85287049E+02 -1.64422625E+01 -1.62520826E+01 -5.60078767E-01  1.02508629E+00  4.27130786E+00  8.84756442E+00  1.46064566E+01  2.14725484E+01  2.93992962E+01  3.83555786E+01  4.83191537E+01  5.92732314E+01  7.12045851E+01  8.41024574E+01  9.79578921E+01  1.12763304E+02  1.28512189E+02  1.45198915E+02  1.62818573E+02  1.81366858E+02  2.00839978E+02  2.21234577E+02  2.42547678E+02  2.64776631E+02  2.87919069E+02  3.11972872E+02  3.36936138E+02  3.62807155E+02  3.89584381E+02  4.17266420E+02  4.45852009E+02  4.75340000E+02  5.05729351E+02  5.37019111E+02  5.69208413E+02  6.02296463E+02  6.36282533E+02  6.71165958E+02  7.06946123E+02  7.43622464E+02  7.81194461E+02  8.19661634E+02  8.59023539E+02  8.99279763E+02  9.40429927E+02  9.82473677E+02  1.02541068E+03  1.06924064E+03  1.11396327E+03  1.15957829E+03  1.20608547E+03  1.25348457E+03  1.30177538E+03  1.35095769E+03  1.40103132E+03  1.45199608E+03  1.50385182E+03  1.55659836E+03  1.61023557E+03  1.66476331E+03  1.72018145E+03  1.77648985E+03  1.83368842E+03  1.89177704E+03  1.95075560E+03  2.01062401E+03  2.07138218E+03  2.13303002E+03  2.19556745E+03  2.25899438E+03  2.32331076E+03  2.38851650E+03  2.45461153E+03  2.52159581E+03  2.58946926E+03  2.65823183E+03  2.72788347E+03  2.79842412E+03
  2.75019913E+00 -1.85406122E+02 -1.85287560E+02 -1.64425774E+01 -1.62524067E+01 -5.60183410E-01  1.02514383E+00  4.27169919E+00  8.84839205E+00  1.46078137E+01  2.14745222E+01  2.94019706E+01  3.83590353E+01  4.83234730E+01  5.92784923E+01  7.12108656E+01  8.41098347E+01  9.79664426E+01  1.12773104E+02  1.28523313E+02  1.45211439E+02  1.62832571E+02  1.81382405E+02  2.00857147E+02  2.21253443E+02  2.42568315E+02  2.64799112E+02  2.87943466E+02  3.11999260E+02  3.36964589E+02  3.62837744E+02  3.89617180E+02  4.17301502E+02  4.45889447E+02  4.75379867E+02  5.05771719E+02  5.37064054E+02  5.69256003E+02  6.02346773E+02  6.36335636E+02  6.71221926E+02  7.07005029E+02  7.43684381E+02  7.81259462E+02  8.19729791E+02  8.59094924E+02  8.99354450E+02  9.40507988E+02  9.82555184E+02  1.02549571E+03  1.06932926E+03  1.11405555E+03  1.15967431E+03  1.20618530E+03  1.25358828E+03  1.30188305E+03  1.35106939E+03  1.40114711E+03  1.45211605E+03  1.50397602E+03  1.55672689E+03  1.61036849E+03  1.66490069E+03  1.72032336E+03  1.77663637E+03  1.83383962E+03  1.89193299E+03  1.95091638E+03  2.01078969E+03  2.07155283E+03  2.13320571E+03  2.19574825E+03  2.25918038E+03  2.32350201E+03  2.38871308E+03  2.45481352E+03  2.52180328E+03  2.58968228E+03  2.65845047E+03  2.72810781E+03  2.79865423E+03
  2.70815153E+00 -1.85585763E+02 -1.85469149E+02 -1.65721459E+01 -1.63858487E+01 -6.05294563E-01  1.05129150E+00  4.44275033E+00  9.20855029E+00  1.51972105E+01  2.23307490E+01  3.05611971E+01  3.98565185E+01  5.01938067E+01  6.15557495E+01  7.39286940E+01  8.73015278E+01  1.01664997E+02  1.17011266E+02  1.33333618E+02  1.50626246E+02  1.68884088E+02  1.88102712E+02  2.08278220E+02  2.29407165E+02  2.51486493E+02  2.74513487E+02  2.98485724E+02  3.23401037E+02  3.49257482E+02  3.76053314E+02  4.03786957E+02  4.32456991E+02  4.62062128E+02  4.92601203E+02  5.24073154E+02  5.56477015E+02  5.89811906E+02  6.24077022E+02  6.59271624E+02  6.95395037E+02  7.32446639E+02  7.70425860E+02  8.09332171E+02  8.49165087E+02  8.89924159E+02  9.31608972E+02  9.74219140E+02  1.01775431E+03  1.06221414E+03  1.10759833E+03  1.15390659E+03  1.20113865E+03  1.24929427E+03  1.29837321E+03  1.34837524E+03  1.39930018E+03  1.45114783E+03  1.50391800E+03  1.55761054E+03  1.61222527E+03  1.66776207E+03  1.72422078E+03  1.78160127E+03  1.83990343E+03  1.89912713E+03  1.95927227E+03  2.02033874E+03  2.08232644E+03  2.14523529E+03  2.20906519E+03  2.27381607E+03  2.33948784E+03  2.40608043E+03  2.47359377E+03  2.54202780E+03  2.61138245E+03  2.68165766E+03  2.75285337E+03  2.82496954E+03  2.89800610E+03
  2.70805153E+00 -1.85624084E+02 -1.85507480E+02 -1.65780741E+01 -1.63917972E+01 -6.05629417E-01  1.05075970E+00  4.44226888E+00  9.20824007E+00  1.51971859E+01  2.23311153E+01  3.05620514E+01  3.98579519E+01  5.01959059E+01  6.15585982E+01  7.39323736E+01  8.73061180E+01  1.01670576E+02  1.17017911E+02  1.33341406E+02  1.50635252E+02  1.68894387E+02  1.88114379E+02  2.08291327E+02  2.29421787E+02  2.51502701E+02  2.74531355E+02  2.98505323E+02  3.23422440E+02  3.49280760E+02  3.76078538E+02  4.03814198E+02  4.32486319E+02  4.62093615E+02  4.92634919E+02  5.24109169E+02  5.56515399E+02  5.89852729E+02  6.24120354E+02  6.59317534E+02  6.95443595E+02  7.32497915E+02  7.70479922E+02  8.09389090E+02  8.49224931E+02  8.89986998E+02  9.31674874E+02  9.74288174E+02  1.01782654E+03  1.06228964E+03  1.10767717E+03  1.15398884E+03  1.20122438E+03  1.24938354E+03  1.29846609E+03  1.34847181E+03  1.39940050E+03  1.45125197E+03  1.50402603E+03  1.55772252E+03  1.61234128E+03  1.66788217E+03  1.72434504E+03  1.78172977E+03  1.84003622E+03  1.89926429E+03  1.95941386E+03  2.02048483E+03  2.08247711E+03  2.14539060E+03  2.20922521E+03  2.27398086E+03  2.33965748E+03  2.40625498E+03  2.47377330E+03  2.54221238E+03  2.61157215E+03  2.68185254E+03  2.75305351E+03  2.82517500E+03  2.89821695E+03
  2.70795153E+00 -1.85624612E+02 -1.85508013E+02 -1.65784023E+01 -1.63921346E+01 -6.05740517E-01  1.05082381E+00  4.44268731E+00  9.20912069E+00  1.51986265E+01  2.23332078E+01  3.05648838E+01  3.98616103E+01  5.02004747E+01  6.15641606E+01  7.39390116E+01  8.73139129E+01  1.01679608E+02  1.17028261E+02  1.33353152E+02  1.50648473E+02  1.68909162E+02  1.88130787E+02  2.08309446E+02  2.29441693E+02  2.51524474E+02  2.74555071E+02  2.98531060E+02  3.23450274E+02  3.49310769E+02  3.76110799E+02  4.03848788E+02  4.32523316E+02  4.62133094E+02  4.92676957E+02  5.24153843E+02  5.56562786E+02  5.89902906E+02  6.24173396E+02  6.59373520E+02  6.95502600E+02  7.32560016E+02  7.70545195E+02  8.09457612E+02  8.49296779E+02  8.90062248E+02  9.31753602E+02  9.74370458E+02  1.01791246E+03  1.06237927E+03  1.10777058E+03  1.15408611E+03  1.20132559E+03  1.24948876E+03  1.29857540E+03  1.34858529E+03  1.39951822E+03  1.45137401E+03  1.50415247E+03  1.55785343E+03  1.61247674E+03  1.66802225E+03  1.72448983E+03  1.78187933E+03  1.84019064E+03  1.89942364E+03  1.95957822E+03  2.02065428E+03  2.08265171E+03  2.14557044E+03  2.20941036E+03  2.27417140E+03  2.33985348E+03  2.40645653E+03  2.47398047E+03  2.54242525E+03  2.61179078E+03  2.68207703E+03  2.75328392E+03  2.82541141E+03  2.89845944E+03
  2.66590393E+00 -1.85813057E+02 -1.85698410E+02 -1.67136956E+01 -1.65313097E+01 -6.53670368E-01  1.07989365E+00  4.62565371E+00  9.59251823E+00  1.58246242E+01  2.32413355E+01  3.17932010E+01  4.14472271E+01  5.21798068E+01  6.39730765E+01  7.68129327E+01  9.06878890E+01  1.05588378E+02  1.21506302E+02  1.38434724E+02  1.56367649E+02  1.75299863E+02  1.95226800E+02  2.16144451E+02  2.38049275E+02  2.60938141E+02  2.84808262E+02  3.09657159E+02  3.35482616E+02  3.62282647E+02  3.90055469E+02  4.18799477E+02  4.48513224E+02  4.79195398E+02  5.10844813E+02  5.43460390E+02  5.77041148E+02  6.11586193E+02  6.47094707E+02  6.83565943E+02  7.20999214E+02  7.59393891E+02  7.98749396E+02  8.39065195E+02  8.80340797E+02  9.22575747E+02  9.65769626E+02  1.00992204E+03  1.05503264E+03  1.10110108E+03  1.14812705E+03  1.19611026E+03  1.24505045E+03  1.29494735E+03  1.34580075E+03  1.39761041E+03  1.45037612E+03  1.50409771E+03  1.55877499E+03  1.61440779E+03  1.67099595E+03  1.72853932E+03  1.78703776E+03  1.84649115E+03  1.90689935E+03  1.96826225E+03  2.03057974E+03  2.09385172E+03  2.15807809E+03  2.22325876E+03  2.28939363E+03  2.35648263E+03  2.42452568E+03  2.49352271E+03  2.56347363E+03  2.63437840E+03  2.70623693E+03  2.77904918E+03  2.85281509E+03  2.92753461E+03  3.00320767E+03
  2.66580393E+00 -1.85852016E+02 -1.85737378E+02 -1.67197432E+01 -1.65373773E+01 -6.54027022E-01  1.07933066E+00  4.62514657E+00  9.59219452E+00  1.58246048E+01  2.32417313E+01  3.17941139E+01  4.14487529E+01  5.21820365E+01  6.39760980E+01  7.68168317E+01  9.06927492E+01  1.05594282E+02  1.21513331E+02  1.38442958E+02  1.56377167E+02  1.75310744E+02  1.95239122E+02  2.16158292E+02  2.38064713E+02  2.60955250E+02  2.84827120E+02  3.09677842E+02  3.35505198E+02  3.62307204E+02  3.90082076E+02  4.18828210E+02  4.48544155E+02  4.79228602E+02  5.10880364E+02  5.43498363E+02  5.77081616E+02  6.11629229E+02  6.47140385E+02  6.83614335E+02  7.21050395E+02  7.59447933E+02  7.98806373E+02  8.39125179E+02  8.80403861E+02  9.22641963E+02  9.65839067E+02  1.00999478E+03  1.05510875E+03  1.10118063E+03  1.14821012E+03  1.19619692E+03  1.24514076E+03  1.29504140E+03  1.34589860E+03  1.39771213E+03  1.45048180E+03  1.50420741E+03  1.55888878E+03  1.61452574E+03  1.67111814E+03  1.72866582E+03  1.78716864E+03  1.84662648E+03  1.90703920E+03  1.96840670E+03  2.03072887E+03  2.09400559E+03  2.15823677E+03  2.22342232E+03  2.28956215E+03  2.35665617E+03  2.42470432E+03  2.49370652E+03  2.56366268E+03  2.63457276E+03  2.70643669E+03  2.77925440E+03  2.85302583E+03  2.92775095E+03  3.00342968E+03
  2.66570393E+00 -1.85852567E+02 -1.85737934E+02 -1.67200858E+01 -1.65377292E+01 -6.54145153E-01  1.07940193E+00  4.62559435E+00  9.59313242E+00  1.58261357E+01  2.32439516E+01  3.17971166E+01  4.14526285E+01  5.21868740E+01  6.39819848E+01  7.68238543E+01  9.07009931E+01  1.05603832E+02  1.21524271E+02  1.38455372E+02  1.56391139E+02  1.75326355E+02  1.95256456E+02  2.16177430E+02  2.38085737E+02  2.60978243E+02  2.84852163E+02  3.09705016E+02  3.35534586E+02  3.62338886E+02  3.90116133E+02  4.18864723E+02  4.48583206E+02  4.79270272E+02  5.10924734E+02  5.43545512E+02  5.77131627E+02  6.11682182E+02  6.47196361E+02  6.83673415E+02  7.21112659E+02  7.59513463E+02  7.98875248E+02  8.39197481E+02  8.80479670E+02  9.22721361E+02  9.65922133E+02  1.01008160E+03  1.05519939E+03  1.10127519E+03  1.14830866E+03  1.19629954E+03  1.24524754E+03  1.29515241E+03  1.34601392E+03  1.39783185E+03  1.45060599E+03  1.50433616E+03  1.55902216E+03  1.61466384E+03  1.67126103E+03  1.72881359E+03  1.78732137E+03  1.84678425E+03  1.90720210E+03  1.96857480E+03  2.03090224E+03  2.09418432E+03  2.15842095E+03  2.22361202E+03  2.28975745E+03  2.35685717E+03  2.42491108E+03  2.49391912E+03  2.56388121E+03  2.63479730E+03  2.70666731E+03  2.77949119E+03  2.85326887E+03  2.92800031E+03  3.00368546E+03
  2.62365633E+00 -1.86050453E+02 -1.85937773E+02 -1.68615501E+01 -1.66830837E+01 -7.05146470E-01  1.11166203E+00  4.82148424E+00  1.00016694E+01  1.64916642E+01  2.42080771E+01  3.30999236E+01  4.31332126E+01  5.42836029E+01  6.65326509E+01  7.98657797E+01  9.42711099E+01  1.09738747E+02  1.26260318E+02  1.43828657E+02  1.62437577E+02  1.82081702E+02  2.02756332E+02  2.24457343E+02  2.47181100E+02  2.70924387E+02  2.95684352E+02  3.21458456E+02  3.48244433E+02  3.76040255E+02  4.04844103E+02  4.34654340E+02  4.65469490E+02  4.97288219E+02  5.30109321E+02  5.63931699E+02  5.98754356E+02  6.34576383E+02  6.71396953E+02  7.09215305E+02  7.48030746E+02  7.87842638E+02  8.28650394E+02  8.70453475E+02  9.13251384E+02  9.57043661E+02  1.00182988E+03  1.04760965E+03  1.09438261E+03  1.14214842E+03  1.19090676E+03  1.24065734E+03  1.29139989E+03  1.34313415E+03  1.39585990E+03  1.44957691E+03  1.50428496E+03  1.55998388E+03  1.61667347E+03  1.67435356E+03  1.73302401E+03  1.79268466E+03  1.85333536E+03  1.91497598E+03  1.97760641E+03  2.04122653E+03  2.10583621E+03  2.17143537E+03  2.23802390E+03  2.30560170E+03  2.37416870E+03  2.44372480E+03  2.51426994E+03  2.58580403E+03  2.65832700E+03  2.73183880E+03  2.80633935E+03  2.88182859E+03  2.95830648E+03  3.03577294E+03  3.11422795E+03
  2.62355633E+00 -1.86090071E+02 -1.85977401E+02 -1.68677223E+01 -1.66892756E+01 -7.05526769E-01  1.11106540E+00  4.82094946E+00  1.00013314E+01  1.64916508E+01  2.42085052E+01  3.31009002E+01  4.31348384E+01  5.42859735E+01  6.65358590E+01  7.98699151E+01  9.42762609E+01  1.09745000E+02  1.26267759E+02  1.43837370E+02  1.62447646E+02  1.82093209E+02  2.02769360E+02  2.24471973E+02  2.47197413E+02  2.70942464E+02  2.95704274E+02  3.21480302E+02  3.48268282E+02  3.76066187E+02  4.04872196E+02  4.34684672E+02  4.65502141E+02  4.97323267E+02  5.30146843E+02  5.63971772E+02  5.98797059E+02  6.34621794E+02  6.71445147E+02  7.09266361E+02  7.48084740E+02  7.87899647E+02  8.28710496E+02  8.70516746E+02  9.13317900E+02  9.57113499E+02  1.00190312E+03  1.04768636E+03  1.09446287E+03  1.14223231E+03  1.19099435E+03  1.24074871E+03  1.29149512E+03  1.34323332E+03  1.39596307E+03  1.44968416E+03  1.50439638E+03  1.56009953E+03  1.61679343E+03  1.67447792E+03  1.73315283E+03  1.79281801E+03  1.85347333E+03  1.91511865E+03  1.97775384E+03  2.04137880E+03  2.10599340E+03  2.17159755E+03  2.23819115E+03  2.30577410E+03  2.37434632E+03  2.44390772E+03  2.51445823E+03  2.58599776E+03  2.65852626E+03  2.73204365E+03  2.80654988E+03  2.88204487E+03  2.95852858E+03  3.03600095E+03  3.11446193E+03
